TIMESTAMP,ConsoH2
7155,3424
7156,3424
7157,3424
7158,3424
7159,3424
7160,3424
7161,3424
7162,3424
7163,3424
7164,3424
7165,3424
7166,3424
7167,3424
7168,3424
7169,3424
7170,3424
7171,3424
7172,3424
7173,3424
7174,3424
7175,3424
7176,3424
7177,3424
7178,3424
7179,3424
7180,3424
7181,3424
7182,3424
7183,3424
7184,3424
7185,3424
7186,3424
7187,3424
7188,3424
7189,3424
7190,3424
7191,3424
7192,3424
7193,3424
7194,3424
7195,3424
7196,3424
7197,3424
7198,3424
7199,3424
7200,3424
7201,3424
7202,3424
7203,3424
7204,3424
7205,3424
7206,3424
7207,3424
7208,3424
7209,3424
7210,3424
7211,3424
7212,3424
7213,3424
7214,3424
7215,3424
7216,3424
7217,3424
7218,3424
7219,3424
7220,3424
7221,3424
7222,3424
7223,3424
7224,3424
7225,3424
7226,3424
7227,3424
7228,3424
7229,3424
7230,3424
7231,3424
7232,3424
7233,3424
7234,3424
7235,3424
7236,3424
7237,3424
7238,3424
7239,3424
7240,3424
7241,3424
7242,3424
7243,3424
7244,3424
7245,3424
7246,3424
7247,3424
7248,3424
7249,3424
7250,3424
7251,3424
7252,3424
7253,3424
7254,3424
7255,3424
7256,3424
7257,3424
7258,3424
7259,3424
7260,3424
7261,3424
7262,3424
7263,3424
7264,3424
7265,3424
7266,3424
7267,3424
7268,3424
7269,3424
7270,3424
7271,3424
7272,3424
7273,3424
7274,3424
7275,3424
7276,3424
7277,3424
7278,3424
7279,3424
7280,3424
7281,3424
7282,3424
7283,3424
7284,3424
7285,3424
7286,3424
7287,3424
7288,3424
7289,3424
7290,3424
7291,3424
7292,3424
7293,3424
7294,3424
7295,3424
7296,3424
7297,3424
7298,3424
7299,3424
7300,3424
7301,3424
7302,3424
7303,3424
7304,3424
7305,3424
7306,3424
7307,3424
7308,3424
7309,3424
7310,3424
7311,3424
7312,3424
7313,3424
7314,3424
7315,3424
7316,3424
7317,3424
7318,3424
7319,3424
7320,3424
7321,3424
7322,3424
7323,3424
7324,3424
7325,3424
7326,3424
7327,3424
7328,3424
7329,3424
7330,3424
7331,3424
7332,3424
7333,3424
7334,3424
7335,3424
7336,3424
7337,3424
7338,3424
7339,3424
7340,3424
7341,3424
7342,3424
7343,3424
7344,3424
7345,3424
7346,3424
7347,3424
7348,3424
7349,3424
7350,3424
7351,3424
7352,3424
7353,3424
7354,3424
7355,3424
7356,3424
7357,3424
7358,3424
7359,3424
7360,3424
7361,3424
7362,3424
7363,3424
7364,3424
7365,3424
7366,3424
7367,3424
7368,3424
7369,3424
7370,3424
7371,3424
7372,3424
7373,3424
7374,3424
7375,3424
7376,3424
7377,3424
7378,3424
7379,3424
7380,3424
7381,3424
7382,3424
7383,3424
7384,3424
7385,3424
7386,3424
7387,3424
7388,3424
7389,3424
7390,3424
7391,3424
7392,3424
7393,3424
7394,3424
7395,3424
7396,3424
7397,3424
7398,3424
7399,3424
7400,3424
7401,3424
7402,3424
7403,3424
7404,3424
7405,3424
7406,3424
7407,3424
7408,3424
7409,3424
7410,3424
7411,3424
7412,3424
7413,3424
7414,3424
7415,3424
7416,3424
7417,3424
7418,3424
7419,3424
7420,3424
7421,3424
7422,3424
7423,3424
7424,3424
7425,3424
7426,3424
7427,3424
7428,3424
7429,3424
7430,3424
7431,3424
7432,3424
7433,3424
7434,3424
7435,3424
7436,3424
7437,3424
7438,3424
7439,3424
7440,3424
7441,3424
7442,3424
7443,3424
7444,3424
7445,3424
7446,3424
7447,3424
7448,3424
7449,3424
7450,3424
7451,3424
7452,3424
7453,3424
7454,3424
7455,3424
7456,3424
7457,3424
7458,3424
7459,3424
7460,3424
7461,3424
7462,3424
7463,3424
7464,3424
7465,3424
7466,3424
7467,3424
7468,3424
7469,3424
7470,3424
7471,3424
7472,3424
7473,3424
7474,3424
7475,3424
7476,3424
7477,3424
7478,3424
7479,3424
7480,3424
7481,3424
7482,3424
7483,3424
7484,3424
7485,3424
7486,3424
7487,3424
7488,3424
7489,3424
7490,3424
7491,3424
7492,3424
7493,3424
7494,3424
7495,3424
7496,3424
7497,3424
7498,3424
7499,3424
7500,3424
7501,3424
7502,3424
7503,3424
7504,3424
7505,3424
7506,3424
7507,3424
7508,3424
7509,3424
7510,3424
7511,3424
7512,3424
7513,3424
7514,3424
7515,3424
7516,3424
7517,3424
7518,3424
7519,3424
7520,3424
7521,3424
7522,3424
7523,3424
7524,3424
7525,3424
7526,3424
7527,3424
7528,3424
7529,3424
7530,3424
7531,3424
7532,3424
7533,3424
7534,3424
7535,3424
7536,3424
7537,3424
7538,3424
7539,3424
7540,3424
7541,3424
7542,3424
7543,3424
7544,3424
7545,3424
7546,3424
7547,3424
7548,3424
7549,3424
7550,3424
7551,3424
7552,3424
7553,3424
7554,3424
7555,3424
7556,3424
7557,3424
7558,3424
7559,3424
7560,3424
7561,3424
7562,3424
7563,3424
7564,3424
7565,3424
7566,3424
7567,3424
7568,3424
7569,3424
7570,3424
7571,3424
7572,3424
7573,3424
7574,3424
7575,3424
7576,3424
7577,3424
7578,3424
7579,3424
7580,3424
7581,3424
7582,3424
7583,3424
7584,3424
7585,3424
7586,3424
7587,3424
7588,3424
7589,3424
7590,3424
7591,3424
7592,3424
7593,3424
7594,3424
7595,3424
7596,3424
7597,3424
7598,3424
7599,3424
7600,3424
7601,3424
7602,3424
7603,3424
7604,3424
7605,3424
7606,3424
7607,3424
7608,3424
7609,3424
7610,3424
7611,3424
7612,3424
7613,3424
7614,3424
7615,3424
7616,3424
7617,3424
7618,3424
7619,3424
7620,3424
7621,3424
7622,3424
7623,3424
7624,3424
7625,3424
7626,3424
7627,3424
7628,3424
7629,3424
7630,3424
7631,3424
7632,3424
7633,3424
7634,3424
7635,3424
7636,3424
7637,3424
7638,3424
7639,3424
7640,3424
7641,3424
7642,3424
7643,3424
7644,3424
7645,3424
7646,3424
7647,3424
7648,3424
7649,3424
7650,3424
7651,3424
7652,3424
7653,3424
7654,3424
7655,3424
7656,3424
7657,3424
7658,3424
7659,3424
7660,3424
7661,3424
7662,3424
7663,3424
7664,3424
7665,3424
7666,3424
7667,3424
7668,3424
7669,3424
7670,3424
7671,3424
7672,3424
7673,3424
7674,3424
7675,3424
7676,3424
7677,3424
7678,3424
7679,3424
7680,3424
7681,3424
7682,3424
7683,3424
7684,3424
7685,3424
7686,3424
7687,3424
7688,3424
7689,3424
7690,3424
7691,3424
7692,3424
7693,3424
7694,3424
7695,3424
7696,3424
7697,3424
7698,3424
7699,3424
7700,3424
7701,3424
7702,3424
7703,3424
7704,3424
7705,3424
7706,3424
7707,3424
7708,3424
7709,3424
7710,3424
7711,3424
7712,3424
7713,3424
7714,3424
7715,3424
7716,3424
7717,3424
7718,3424
7719,3424
7720,3424
7721,3424
7722,3424
7723,3424
7724,3424
7725,3424
7726,3424
7727,3424
7728,3424
7729,3424
7730,3424
7731,3424
7732,3424
7733,3424
7734,3424
7735,3424
7736,3424
7737,3424
7738,3424
7739,3424
7740,3424
7741,3424
7742,3424
7743,3424
7744,3424
7745,3424
7746,3424
7747,3424
7748,3424
7749,3424
7750,3424
7751,3424
7752,3424
7753,3424
7754,3424
7755,3424
7756,3424
7757,3424
7758,3424
7759,3424
7760,3424
7761,3424
7762,3424
7763,3424
7764,3424
7765,3424
7766,3424
7767,3424
7768,3424
7769,3424
7770,3424
7771,3424
7772,3424
7773,3424
7774,3424
7775,3424
7776,3424
7777,3424
7778,3424
7779,3424
7780,3424
7781,3424
7782,3424
7783,3424
7784,3424
7785,3424
7786,3424
7787,3424
7788,3424
7789,3424
7790,3424
7791,3424
7792,3424
7793,3424
7794,3424
7795,3424
7796,3424
7797,3424
7798,3424
7799,3424
7800,3424
7801,3424
7802,3424
7803,3424
7804,3424
7805,3424
7806,3424
7807,3424
7808,3424
7809,3424
7810,3424
7811,3424
7812,3424
7813,3424
7814,3424
7815,3424
7816,3424
7817,3424
7818,3424
7819,3424
7820,3424
7821,3424
7822,3424
7823,3424
7824,3424
7825,3424
7826,3424
7827,3424
7828,3424
7829,3424
7830,3424
7831,3424
7832,3424
7833,3424
7834,3424
7835,3424
7836,3424
7837,3424
7838,3424
7839,3424
7840,3424
7841,3424
7842,3424
7843,3424
7844,3424
7845,3424
7846,3424
7847,3424
7848,3424
7849,3424
7850,3424
7851,3424
7852,3424
7853,3424
7854,3424
7855,3424
7856,3424
7857,3424
7858,3424
7859,3424
7860,3424
7861,3424
7862,3424
7863,3424
7864,3424
7865,3424
7866,3424
7867,3424
7868,3424
7869,3424
7870,3424
7871,3424
7872,3424
7873,3424
7874,3424
7875,3424
7876,3424
7877,3424
7878,3424
7879,3424
7880,3424
7881,3424
7882,3424
7883,3424
7884,3424
7885,3424
7886,3424
7887,3424
7888,3424
7889,3424
7890,3424
7891,3424
7892,3424
7893,3424
7894,3424
7895,3424
7896,3424
7897,3424
7898,3424
7899,3424
7900,3424
7901,3424
7902,3424
7903,3424
7904,3424
7905,3424
7906,3424
7907,3424
7908,3424
7909,3424
7910,3424
7911,3424
7912,3424
7913,3424
7914,3424
7915,3424
7916,3424
7917,3424
7918,3424
7919,3424
7920,3424
7921,3424
7922,3424
7923,3424
7924,3424
7925,3424
7926,3424
7927,3424
7928,3424
7929,3424
7930,3424
7931,3424
7932,3424
7933,3424
7934,3424
7935,3424
7936,3424
7937,3424
7938,3424
7939,3424
7940,3424
7941,3424
7942,3424
7943,3424
7944,3424
7945,3424
7946,3424
7947,3424
7948,3424
7949,3424
7950,3424
7951,3424
7952,3424
7953,3424
7954,3424
7955,3424
7956,3424
7957,3424
7958,3424
7959,3424
7960,3424
7961,3424
7962,3424
7963,3424
7964,3424
7965,3424
7966,3424
7967,3424
7968,3424
7969,3424
7970,3424
7971,3424
7972,3424
7973,3424
7974,3424
7975,3424
7976,3424
7977,3424
7978,3424
7979,3424
7980,3424
7981,3424
7982,3424
7983,3424
7984,3424
7985,3424
7986,3424
7987,3424
7988,3424
7989,3424
7990,3424
7991,3424
7992,3424
7993,3424
7994,3424
7995,3424
7996,3424
7997,3424
7998,3424
7999,3424
8000,3424
8001,3424
8002,3424
8003,3424
8004,3424
8005,3424
8006,3424
8007,3424
8008,3424
8009,3424
8010,3424
8011,3424
8012,3424
8013,3424
8014,3424
8015,3424
8016,3424
8017,3424
8018,3424
8019,3424
8020,3424
8021,3424
8022,3424
8023,3424
8024,3424
8025,3424
8026,3424
8027,3424
8028,3424
8029,3424
8030,3424
8031,3424
8032,3424
8033,3424
8034,3424
8035,3424
8036,3424
8037,3424
8038,3424
8039,3424
8040,3424
8041,3424
8042,3424
8043,3424
8044,3424
8045,3424
8046,3424
8047,3424
8048,3424
8049,3424
8050,3424
8051,3424
8052,3424
8053,3424
8054,3424
8055,3424
8056,3424
8057,3424
8058,3424
8059,3424
8060,3424
8061,3424
8062,3424
8063,3424
8064,3424
8065,3424
8066,3424
8067,3424
8068,3424
8069,3424
8070,3424
8071,3424
8072,3424
8073,3424
8074,3424
8075,3424
8076,3424
8077,3424
8078,3424
8079,3424
8080,3424
8081,3424
8082,3424
8083,3424
8084,3424
8085,3424
8086,3424
8087,3424
8088,3424
8089,3424
8090,3424
8091,3424
8092,3424
8093,3424
8094,3424
8095,3424
8096,3424
8097,3424
8098,3424
8099,3424
8100,3424
8101,3424
8102,3424
8103,3424
8104,3424
8105,3424
8106,3424
8107,3424
8108,3424
8109,3424
8110,3424
8111,3424
8112,3424
8113,3424
8114,3424
8115,3424
8116,3424
8117,3424
8118,3424
8119,3424
8120,3424
8121,3424
8122,3424
8123,3424
8124,3424
8125,3424
8126,3424
8127,3424
8128,3424
8129,3424
8130,3424
8131,3424
8132,3424
8133,3424
8134,3424
8135,3424
8136,3424
8137,3424
8138,3424
8139,3424
8140,3424
8141,3424
8142,3424
8143,3424
8144,3424
8145,3424
8146,3424
8147,3424
8148,3424
8149,3424
8150,3424
8151,3424
8152,3424
8153,3424
8154,3424
8155,3424
8156,3424
8157,3424
8158,3424
8159,3424
8160,3424
8161,3424
8162,3424
8163,3424
8164,3424
8165,3424
8166,3424
8167,3424
8168,3424
8169,3424
8170,3424
8171,3424
8172,3424
8173,3424
8174,3424
8175,3424
8176,3424
8177,3424
8178,3424
8179,3424
8180,3424
8181,3424
8182,3424
8183,3424
8184,3424
8185,3424
8186,3424
8187,3424
8188,3424
8189,3424
8190,3424
8191,3424
8192,3424
8193,3424
8194,3424
8195,3424
8196,3424
8197,3424
8198,3424
8199,3424
8200,3424
8201,3424
8202,3424
8203,3424
8204,3424
8205,3424
8206,3424
8207,3424
8208,3424
8209,3424
8210,3424
8211,3424
8212,3424
8213,3424
8214,3424
8215,3424
8216,3424
8217,3424
8218,3424
8219,3424
8220,3424
8221,3424
8222,3424
8223,3424
8224,3424
8225,3424
8226,3424
8227,3424
8228,3424
8229,3424
8230,3424
8231,3424
8232,3424
8233,3424
8234,3424
8235,3424
8236,3424
8237,3424
8238,3424
8239,3424
8240,3424
8241,3424
8242,3424
8243,3424
8244,3424
8245,3424
8246,3424
8247,3424
8248,3424
8249,3424
8250,3424
8251,3424
8252,3424
8253,3424
8254,3424
8255,3424
8256,3424
8257,3424
8258,3424
8259,3424
8260,3424
8261,3424
8262,3424
8263,3424
8264,3424
8265,3424
8266,3424
8267,3424
8268,3424
8269,3424
8270,3424
8271,3424
8272,3424
8273,3424
8274,3424
8275,3424
8276,3424
8277,3424
8278,3424
8279,3424
8280,3424
8281,3424
8282,3424
8283,3424
8284,3424
8285,3424
8286,3424
8287,3424
8288,3424
8289,3424
8290,3424
8291,3424
8292,3424
8293,3424
8294,3424
8295,3424
8296,3424
8297,3424
8298,3424
8299,3424
8300,3424
8301,3424
8302,3424
8303,3424
8304,3424
8305,3424
8306,3424
8307,3424
8308,3424
8309,3424
8310,3424
8311,3424
8312,3424
8313,3424
8314,3424
8315,3424
8316,3424
8317,3424
8318,3424
8319,3424
8320,3424
8321,3424
8322,3424
8323,3424
8324,3424
8325,3424
8326,3424
8327,3424
8328,3424
8329,3424
8330,3424
8331,3424
8332,3424
8333,3424
8334,3424
8335,3424
8336,3424
8337,3424
8338,3424
8339,3424
8340,3424
8341,3424
8342,3424
8343,3424
8344,3424
8345,3424
8346,3424
8347,3424
8348,3424
8349,3424
8350,3424
8351,3424
8352,3424
8353,3424
8354,3424
8355,3424
8356,3424
8357,3424
8358,3424
8359,3424
8360,3424
8361,3424
8362,3424
8363,3424
8364,3424
8365,3424
8366,3424
8367,3424
8368,3424
8369,3424
8370,3424
8371,3424
8372,3424
8373,3424
8374,3424
8375,3424
8376,3424
8377,3424
8378,3424
8379,3424
8380,3424
8381,3424
8382,3424
8383,3424
8384,3424
8385,3424
8386,3424
8387,3424
8388,3424
8389,3424
8390,3424
8391,3424
8392,3424
8393,3424
8394,3424
8395,3424
8396,3424
8397,3424
8398,3424
8399,3424
8400,3424
8401,3424
8402,3424
8403,3424
8404,3424
8405,3424
8406,3424
8407,3424
8408,3424
8409,3424
8410,3424
8411,3424
8412,3424
8413,3424
8414,3424
8415,3424
8416,3424
8417,3424
8418,3424
8419,3424
8420,3424
8421,3424
8422,3424
8423,3424
8424,3424
8425,3424
8426,3424
8427,3424
8428,3424
8429,3424
8430,3424
8431,3424
8432,3424
8433,3424
8434,3424
8435,3424
8436,3424
8437,3424
8438,3424
8439,3424
8440,3424
8441,3424
8442,3424
8443,3424
8444,3424
8445,3424
8446,3424
8447,3424
8448,3424
8449,3424
8450,3424
8451,3424
8452,3424
8453,3424
8454,3424
8455,3424
8456,3424
8457,3424
8458,3424
8459,3424
8460,3424
8461,3424
8462,3424
8463,3424
8464,3424
8465,3424
8466,3424
8467,3424
8468,3424
8469,3424
8470,3424
8471,3424
8472,3424
8473,3424
8474,3424
8475,3424
8476,3424
8477,3424
8478,3424
8479,3424
8480,3424
8481,3424
8482,3424
8483,3424
8484,3424
8485,3424
8486,3424
8487,3424
8488,3424
8489,3424
8490,3424
8491,3424
8492,3424
8493,3424
8494,3424
8495,3424
8496,3424
8497,3424
8498,3424
8499,3424
8500,3424
8501,3424
8502,3424
8503,3424
8504,3424
8505,3424
8506,3424
8507,3424
8508,3424
8509,3424
8510,3424
8511,3424
8512,3424
8513,3424
8514,3424
8515,3424
8516,3424
8517,3424
8518,3424
8519,3424
8520,3424
8521,3424
8522,3424
8523,3424
8524,3424
8525,3424
8526,3424
8527,3424
8528,3424
8529,3424
8530,3424
8531,3424
8532,3424
8533,3424
8534,3424
8535,3424
8536,3424
8537,3424
8538,3424
8539,3424
8540,3424
8541,3424
8542,3424
8543,3424
8544,3424
8545,3424
8546,3424
8547,3424
8548,3424
8549,3424
8550,3424
8551,3424
8552,3424
8553,3424
8554,3424
8555,3424
8556,3424
8557,3424
8558,3424
8559,3424
8560,3424
8561,3424
8562,3424
8563,3424
8564,3424
8565,3424
8566,3424
8567,3424
8568,3424
8569,3424
8570,3424
8571,3424
8572,3424
8573,3424
8574,3424
8575,3424
8576,3424
8577,3424
8578,3424
8579,3424
8580,3424
8581,3424
8582,3424
8583,3424
8584,3424
8585,3424
8586,3424
8587,3424
8588,3424
8589,3424
8590,3424
8591,3424
8592,3424
8593,3424
8594,3424
8595,3424
8596,3424
8597,3424
8598,3424
8599,3424
8600,3424
8601,3424
8602,3424
8603,3424
8604,3424
8605,3424
8606,3424
8607,3424
8608,3424
8609,3424
8610,3424
8611,3424
8612,3424
8613,3424
8614,3424
8615,3424
8616,3424
8617,3424
8618,3424
8619,3424
8620,3424
8621,3424
8622,3424
8623,3424
8624,3424
8625,3424
8626,3424
8627,3424
8628,3424
8629,3424
8630,3424
8631,3424
8632,3424
8633,3424
8634,3424
8635,3424
8636,3424
8637,3424
8638,3424
8639,3424
8640,3424
8641,3424
8642,3424
8643,3424
8644,3424
8645,3424
8646,3424
8647,3424
8648,3424
8649,3424
8650,3424
8651,3424
8652,3424
8653,3424
8654,3424
8655,3424
8656,3424
8657,3424
8658,3424
8659,3424
8660,3424
8661,3424
8662,3424
8663,3424
8664,3424
8665,3424
8666,3424
8667,3424
8668,3424
8669,3424
8670,3424
8671,3424
8672,3424
8673,3424
8674,3424
8675,3424
8676,3424
8677,3424
8678,3424
8679,3424
8680,3424
8681,3424
8682,3424
8683,3424
8684,3424
8685,3424
8686,3424
8687,3424
8688,3424
8689,3424
8690,3424
8691,3424
8692,3424
8693,3424
8694,3424
8695,3424
8696,3424
8697,3424
8698,3424
8699,3424
8700,3424
8701,3424
8702,3424
8703,3424
8704,3424
8705,3424
8706,3424
8707,3424
8708,3424
8709,3424
8710,3424
8711,3424
8712,3424
8713,3424
8714,3424
8715,3424
8716,3424
8717,3424
8718,3424
8719,3424
8720,3424
8721,3424
8722,3424
8723,3424
8724,3424
8725,3424
8726,3424
8727,3424
8728,3424
8729,3424
8730,3424
8731,3424
8732,3424
8733,3424
8734,3424
8735,3424
8736,3424
8737,3424
8738,3424
8739,3424
8740,3424
8741,3424
8742,3424
8743,3424
8744,3424
8745,3424
8746,3424
8747,3424
8748,3424
8749,3424
8750,3424
8751,3424
8752,3424
8753,3424
8754,3424
8755,3424
8756,3424
8757,3424
8758,3424
8759,3424
8760,3424