"TIMESTAMP","TECHNOLOGIES","availabilityFactor"
7538,"WindOnShore",0.148388708468649
7539,"WindOnShore",0.136646061772163
7540,"WindOnShore",0.138393260517154
7541,"WindOnShore",0.146385538966872
7542,"WindOnShore",0.162621114117003
7543,"WindOnShore",0.189472817045883
7544,"WindOnShore",0.219696204684486
7545,"WindOnShore",0.251792405197842
7546,"WindOnShore",0.265902942755252
7547,"WindOnShore",0.266149905133424
7548,"WindOnShore",0.255156488326486
7549,"WindOnShore",0.255403559679639
7550,"WindOnShore",0.269763239709829
7551,"WindOnShore",0.268636370883311
7552,"WindOnShore",0.273254361770536
7553,"WindOnShore",0.269754638068565
7554,"WindOnShore",0.277619530963528
7555,"WindOnShore",0.295225189318454
7556,"WindOnShore",0.300716878258236
7557,"WindOnShore",0.299839514504807
7558,"WindOnShore",0.295715295380511
7559,"WindOnShore",0.274357938814877
7560,"WindOnShore",0.268360921433696
7561,"WindOnShore",0.249002322158279
7562,"WindOnShore",0.239883840181945
7563,"WindOnShore",0.224147275905862
7564,"WindOnShore",0.220773355013205
7565,"WindOnShore",0.213403650468929
7566,"WindOnShore",0.199665775756255
7567,"WindOnShore",0.1793101982476
7568,"WindOnShore",0.168070307809204
7569,"WindOnShore",0.161076072113622
7570,"WindOnShore",0.151210116628145
7571,"WindOnShore",0.142842721046507
7572,"WindOnShore",0.127608137761744
7573,"WindOnShore",0.123611266079028
7574,"WindOnShore",0.123360235477889
7575,"WindOnShore",0.145708365433148
7576,"WindOnShore",0.156069855539085
7577,"WindOnShore",0.153820815114308
7578,"WindOnShore",0.159187869578846
7579,"WindOnShore",0.170797405205527
7580,"WindOnShore",0.192644441492894
7581,"WindOnShore",0.214116465756772
7582,"WindOnShore",0.228971093720946
7583,"WindOnShore",0.24157816725194
7584,"WindOnShore",0.256057651952633
7585,"WindOnShore",0.286392009987516
7586,"WindOnShore",0.292755940649288
7587,"WindOnShore",0.284263622309936
7588,"WindOnShore",0.281014762989997
7589,"WindOnShore",0.281885647806293
7590,"WindOnShore",0.284629073813381
7591,"WindOnShore",0.290618177182106
7592,"WindOnShore",0.271515386535918
7593,"WindOnShore",0.273260168604682
7594,"WindOnShore",0.266516337057046
7595,"WindOnShore",0.238551432896869
7596,"WindOnShore",0.217452737481209
7597,"WindOnShore",0.212457306158006
7598,"WindOnShore",0.202344086135737
7599,"WindOnShore",0.196849619946564
7600,"WindOnShore",0.191729742649988
7601,"WindOnShore",0.181492242400421
7602,"WindOnShore",0.172503173650468
7603,"WindOnShore",0.177993424372314
7604,"WindOnShore",0.177866714823687
7605,"WindOnShore",0.170999867215509
7606,"WindOnShore",0.156893831960356
7607,"WindOnShore",0.141165504384451
7608,"WindOnShore",0.122941242079658
7609,"WindOnShore",0.120568505919281
7610,"WindOnShore",0.127431818785352
7611,"WindOnShore",0.155887023533223
7612,"WindOnShore",0.195699164582105
7613,"WindOnShore",0.238256209802911
7614,"WindOnShore",0.26521166479901
7615,"WindOnShore",0.294288217955867
7616,"WindOnShore",0.302272473804681
7617,"WindOnShore",0.311878979707805
7618,"WindOnShore",0.339206908088645
7619,"WindOnShore",0.342323276846359
7620,"WindOnShore",0.367029553118611
7621,"WindOnShore",0.434041219922786
7622,"WindOnShore",0.478089204445884
7623,"WindOnShore",0.493932908858219
7624,"WindOnShore",0.460857720922082
7625,"WindOnShore",0.417550381010541
7626,"WindOnShore",0.385100654747049
7627,"WindOnShore",0.406934510060058
7628,"WindOnShore",0.388087361473229
7629,"WindOnShore",0.40879765084456
7630,"WindOnShore",0.419524757732643
7631,"WindOnShore",0.43961035857843
7632,"WindOnShore",0.448839530821063
7633,"WindOnShore",0.452203832613855
7634,"WindOnShore",0.446459197272916
7635,"WindOnShore",0.439466907372501
7636,"WindOnShore",0.452189426400548
7637,"WindOnShore",0.464911675223931
7638,"WindOnShore",0.453178012222511
7639,"WindOnShore",0.46677338685271
7640,"WindOnShore",0.460405107648199
7641,"WindOnShore",0.46326992200566
7642,"WindOnShore",0.47187402109913
7643,"WindOnShore",0.463634384739131
7644,"WindOnShore",0.492824643090368
7645,"WindOnShore",0.567054232698893
7646,"WindOnShore",0.621195389605908
7647,"WindOnShore",0.633914493069086
7648,"WindOnShore",0.625673573616619
7649,"WindOnShore",0.573517622887722
7650,"WindOnShore",0.501526292039392
7651,"WindOnShore",0.493162284264229
7652,"WindOnShore",0.471075389262564
7653,"WindOnShore",0.432271952689108
7654,"WindOnShore",0.400580231774193
7655,"WindOnShore",0.368764432647644
7656,"WindOnShore",0.336699809424717
7657,"WindOnShore",0.299895423587555
7658,"WindOnShore",0.256105976717397
7659,"WindOnShore",0.237017140612476
7660,"WindOnShore",0.203707832364573
7661,"WindOnShore",0.186491106074198
7662,"WindOnShore",0.165158262955905
7663,"WindOnShore",0.164782287901227
7664,"WindOnShore",0.161911535991252
7665,"WindOnShore",0.153302900820085
7666,"WindOnShore",0.146191287547042
7667,"WindOnShore",0.129974150605895
7668,"WindOnShore",0.113632624030658
7669,"WindOnShore",0.122736899093963
7670,"WindOnShore",0.142193678511717
7671,"WindOnShore",0.173000472381599
7672,"WindOnShore",0.180981269472265
7673,"WindOnShore",0.18122880298921
7674,"WindOnShore",0.182474139257907
7675,"WindOnShore",0.188084812780299
7676,"WindOnShore",0.192448133660975
7677,"WindOnShore",0.168125295219697
7678,"WindOnShore",0.155152557305184
7679,"WindOnShore",0.142554252930905
7680,"WindOnShore",0.13419662995887
7681,"WindOnShore",0.125340317470426
7682,"WindOnShore",0.123343540537815
7683,"WindOnShore",0.115734672108093
7684,"WindOnShore",0.108375390722432
7685,"WindOnShore",0.111242603550296
7686,"WindOnShore",0.117601638743983
7687,"WindOnShore",0.120967527953343
7688,"WindOnShore",0.129820474312915
7689,"WindOnShore",0.13031792106897
7690,"WindOnShore",0.133932977791929
7691,"WindOnShore",0.124454090540046
7692,"WindOnShore",0.0990135262060292
7693,"WindOnShore",0.0897846124456755
7694,"WindOnShore",0.0744456177402323
7695,"WindOnShore",0.0633466875381391
7696,"WindOnShore",0.0544925367590485
7697,"WindOnShore",0.0505017006351514
7698,"WindOnShore",0.0492542223590027
7699,"WindOnShore",0.0546154948186116
7700,"WindOnShore",0.0594778871408484
7701,"WindOnShore",0.0591031851730011
7702,"WindOnShore",0.0544890671675448
7703,"WindOnShore",0.0544884889452489
7704,"WindOnShore",0.0554854010919336
7705,"WindOnShore",0.0506220984215413
7706,"WindOnShore",0.0473797863930347
7707,"WindOnShore",0.050371659442166
7708,"WindOnShore",0.0518672969689252
7709,"WindOnShore",0.0508693091684661
7710,"WindOnShore",0.0477518104888983
7711,"WindOnShore",0.0471279186362985
7712,"WindOnShore",0.0487482028128962
7713,"WindOnShore",0.0441347332233369
7714,"WindOnShore",0.0415161305724881
7715,"WindOnShore",0.0467519032335075
7716,"WindOnShore",0.043260635447779
7717,"WindOnShore",0.0440081910248861
7718,"WindOnShore",0.0365276576782086
7719,"WindOnShore",0.0364026036720901
7720,"WindOnShore",0.0350309010371078
7721,"WindOnShore",0.0325372532584997
7722,"WindOnShore",0.0347808327453862
7723,"WindOnShore",0.0496151418219626
7724,"WindOnShore",0.0604600213247893
7725,"WindOnShore",0.0699334270482455
7726,"WindOnShore",0.0897531787584144
7727,"WindOnShore",0.0881317002530249
7728,"WindOnShore",0.102840001909602
7729,"WindOnShore",0.110941370548952
7730,"WindOnShore",0.12153560535738
7731,"WindOnShore",0.12614638752009
7732,"WindOnShore",0.136490937733717
7733,"WindOnShore",0.143345126265707
7734,"WindOnShore",0.152941394875168
7735,"WindOnShore",0.173256954942053
7736,"WindOnShore",0.187838461416062
7737,"WindOnShore",0.202544301179066
7738,"WindOnShore",0.202666793959934
7739,"WindOnShore",0.193815203958779
7740,"WindOnShore",0.236190299398022
7741,"WindOnShore",0.276694935480278
7742,"WindOnShore",0.297755490615172
7743,"WindOnShore",0.326792220672391
7744,"WindOnShore",0.341246227851055
7745,"WindOnShore",0.368038503354459
7746,"WindOnShore",0.332514836362479
7747,"WindOnShore",0.352078129391861
7748,"WindOnShore",0.3642879492578
7749,"WindOnShore",0.38796317411157
7750,"WindOnShore",0.40528199824994
7751,"WindOnShore",0.405277699703554
7752,"WindOnShore",0.395926689964947
7753,"WindOnShore",0.39766719166786
7754,"WindOnShore",0.376602164678931
7755,"WindOnShore",0.360397719740156
7756,"WindOnShore",0.349552172322181
7757,"WindOnShore",0.356900821406413
7758,"WindOnShore",0.348672453746666
7759,"WindOnShore",0.328730585471649
7760,"WindOnShore",0.31227828300236
7761,"WindOnShore",0.300187711772285
7762,"WindOnShore",0.287474348981118
7763,"WindOnShore",0.257689921576321
7764,"WindOnShore",0.26142539754922
7765,"WindOnShore",0.3096450064954
7766,"WindOnShore",0.382161434169154
7767,"WindOnShore",0.467385829193156
7768,"WindOnShore",0.537905419377416
7769,"WindOnShore",0.594966676033785
7770,"WindOnShore",0.603931497044087
7771,"WindOnShore",0.59769520749495
7772,"WindOnShore",0.569530086051037
7773,"WindOnShore",0.545726389234986
7774,"WindOnShore",0.497129042006649
7775,"WindOnShore",0.434952151207486
7776,"WindOnShore",0.394330839744032
7777,"WindOnShore",0.335271102062889
7778,"WindOnShore",0.322310347204182
7779,"WindOnShore",0.308477757219427
7780,"WindOnShore",0.266489065606362
7781,"WindOnShore",0.245306875473819
7782,"WindOnShore",0.235088454055315
7783,"WindOnShore",0.229479777979229
7784,"WindOnShore",0.207924912396028
7785,"WindOnShore",0.185623028600207
7786,"WindOnShore",0.175405673330259
7787,"WindOnShore",0.16979786788522
7788,"WindOnShore",0.165934234869408
7789,"WindOnShore",0.165185032044656
7790,"WindOnShore",0.192589254949773
7791,"WindOnShore",0.208407766887361
7792,"WindOnShore",0.239423479583777
7793,"WindOnShore",0.251254962867941
7794,"WindOnShore",0.258103502197156
7795,"WindOnShore",0.236924544804007
7796,"WindOnShore",0.248631113608294
7797,"WindOnShore",0.254856646118128
7798,"WindOnShore",0.232806462384913
7799,"WindOnShore",0.235793451816201
7800,"WindOnShore",0.232801526515252
7801,"WindOnShore",0.233546407161825
7802,"WindOnShore",0.258455284121928
7803,"WindOnShore",0.286975740839875
7804,"WindOnShore",0.295317825020008
7805,"WindOnShore",0.286969656817278
7806,"WindOnShore",0.316734419139588
7807,"WindOnShore",0.32532502292253
7808,"WindOnShore",0.348238561381379
7809,"WindOnShore",0.36106326484103
7810,"WindOnShore",0.360436706680446
7811,"WindOnShore",0.369275572773959
7812,"WindOnShore",0.363293567722549
7813,"WindOnShore",0.371883131680896
7814,"WindOnShore",0.381095218158596
7815,"WindOnShore",0.376607753252603
7816,"WindOnShore",0.385445979533326
7817,"WindOnShore",0.386064579038575
7818,"WindOnShore",0.368999104403262
7819,"WindOnShore",0.372233085854491
7820,"WindOnShore",0.375591531755915
7821,"WindOnShore",0.381440540096552
7822,"WindOnShore",0.372968432878135
7823,"WindOnShore",0.368605963616323
7824,"WindOnShore",0.334356933544589
7825,"WindOnShore",0.307953792756273
7826,"WindOnShore",0.307452428769003
7827,"WindOnShore",0.300849411029096
7828,"WindOnShore",0.302838581821843
7829,"WindOnShore",0.29312272484011
7830,"WindOnShore",0.296481653199099
7831,"WindOnShore",0.298097251585624
7832,"WindOnShore",0.300957987378728
7833,"WindOnShore",0.311289613259083
7834,"WindOnShore",0.309543111167628
7835,"WindOnShore",0.319625400694095
7836,"WindOnShore",0.33319380937495
7837,"WindOnShore",0.359088476679436
7838,"WindOnShore",0.373901272113637
7839,"WindOnShore",0.385974579189692
7840,"WindOnShore",0.403152401388116
7841,"WindOnShore",0.393934738035571
7842,"WindOnShore",0.392312012249072
7843,"WindOnShore",0.40089853828589
7844,"WindOnShore",0.378982055914343
7845,"WindOnShore",0.378604540277079
7846,"WindOnShore",0.379347520886643
7847,"WindOnShore",0.375110590753289
7848,"WindOnShore",0.371994214906681
7849,"WindOnShore",0.356552926156079
7850,"WindOnShore",0.345967207904008
7851,"WindOnShore",0.338743000630407
7852,"WindOnShore",0.330523020199291
7853,"WindOnShore",0.33188890242675
7854,"WindOnShore",0.322922239938974
7855,"WindOnShore",0.340222487087803
7856,"WindOnShore",0.345447273767461
7857,"WindOnShore",0.351294370666229
7858,"WindOnShore",0.354153754879993
7859,"WindOnShore",0.331743324345942
7860,"WindOnShore",0.314686018486638
7861,"WindOnShore",0.321404545863857
7862,"WindOnShore",0.317791290806138
7863,"WindOnShore",0.329115265028524
7864,"WindOnShore",0.340563474281356
7865,"WindOnShore",0.324751714822956
7866,"WindOnShore",0.325868525453265
7867,"WindOnShore",0.335822753298481
7868,"WindOnShore",0.318891319431571
7869,"WindOnShore",0.30594323183424
7870,"WindOnShore",0.312785678345383
7871,"WindOnShore",0.314649350924489
7872,"WindOnShore",0.309916370511999
7873,"WindOnShore",0.293981812500331
7874,"WindOnShore",0.294352083807789
7875,"WindOnShore",0.281405079045627
7876,"WindOnShore",0.277917242621162
7877,"WindOnShore",0.279905623904374
7878,"WindOnShore",0.269074943994577
7879,"WindOnShore",0.259489045296389
7880,"WindOnShore",0.245174103005428
7881,"WindOnShore",0.227872602964618
7882,"WindOnShore",0.218660798923894
7883,"WindOnShore",0.192648452849373
7884,"WindOnShore",0.182068282556545
7885,"WindOnShore",0.194759975640109
7886,"WindOnShore",0.223504927530092
7887,"WindOnShore",0.248889265458936
7888,"WindOnShore",0.257846548154267
7889,"WindOnShore",0.233453185979888
7890,"WindOnShore",0.215655696470651
7891,"WindOnShore",0.229092863535031
7892,"WindOnShore",0.24514294489248
7893,"WindOnShore",0.257210711089695
7894,"WindOnShore",0.282219504058712
7895,"WindOnShore",0.297646342432025
7896,"WindOnShore",0.291794850071747
7897,"WindOnShore",0.278228731487512
7898,"WindOnShore",0.275239461826423
7899,"WindOnShore",0.279964842240142
7900,"WindOnShore",0.275233632488815
7901,"WindOnShore",0.258184330772448
7902,"WindOnShore",0.245614685310983
7903,"WindOnShore",0.253201920887802
7904,"WindOnShore",0.250088683930472
7905,"WindOnShore",0.246851091992058
7906,"WindOnShore",0.220347104200088
7907,"WindOnShore",0.184014633707294
7908,"WindOnShore",0.159875794812607
7909,"WindOnShore",0.158629945521831
7910,"WindOnShore",0.167088440056119
7911,"WindOnShore",0.168828452990412
7912,"WindOnShore",0.165965196491061
7913,"WindOnShore",0.16720754297452
7914,"WindOnShore",0.154018412540433
7915,"WindOnShore",0.156504936604992
7916,"WindOnShore",0.170063579622757
7917,"WindOnShore",0.171057019888935
7918,"WindOnShore",0.171304016389537
7919,"WindOnShore",0.16023038278905
7920,"WindOnShore",0.153262221751674
7921,"WindOnShore",0.143930611359029
7922,"WindOnShore",0.140819124552033
7923,"WindOnShore",0.154003737209585
7924,"WindOnShore",0.150394626097728
7925,"WindOnShore",0.152383347007914
7926,"WindOnShore",0.140439981579212
7927,"WindOnShore",0.130362748056045
7928,"WindOnShore",0.127749164994892
7929,"WindOnShore",0.125135637270211
7930,"WindOnShore",0.115307661770544
7931,"WindOnShore",0.0843341608134359
7932,"WindOnShore",0.0706508794308973
7933,"WindOnShore",0.0713964357357977
7934,"WindOnShore",0.0618182106884451
7935,"WindOnShore",0.0562203932569402
7936,"WindOnShore",0.054975997290102
7937,"WindOnShore",0.0546022790424423
7938,"WindOnShore",0.0529847941950133
7939,"WindOnShore",0.0638049570505391
7940,"WindOnShore",0.0742517663870439
7941,"WindOnShore",0.0823352580353221
7942,"WindOnShore",0.079349454085494
7943,"WindOnShore",0.0728813290218099
7944,"WindOnShore",0.0686519928236122
7945,"WindOnShore",0.0569606520070916
7946,"WindOnShore",0.0503686023804358
7947,"WindOnShore",0.0453934451388926
7948,"WindOnShore",0.0458904218330767
7949,"WindOnShore",0.0452681212724184
7950,"WindOnShore",0.047381790278623
7951,"WindOnShore",0.0511120989379098
7952,"WindOnShore",0.054966687657764
7953,"WindOnShore",0.0585724793751422
7954,"WindOnShore",0.0598154233673594
7955,"WindOnShore",0.0615557613440931
7956,"WindOnShore",0.0619281711531033
7957,"WindOnShore",0.0614301059906127
7958,"WindOnShore",0.0640408295013784
7959,"WindOnShore",0.0655323494705873
7960,"WindOnShore",0.0606820647141307
7961,"WindOnShore",0.0605570753543895
7962,"WindOnShore",0.0585669007190895
7963,"WindOnShore",0.0613018609351768
7964,"WindOnShore",0.0666479710888763
7965,"WindOnShore",0.0611762215931638
7966,"WindOnShore",0.0588131028534844
7967,"WindOnShore",0.0598071947470622
7968,"WindOnShore",0.0553303950772747
7969,"WindOnShore",0.0494859869949154
7970,"WindOnShore",0.0452580619560329
7971,"WindOnShore",0.0422735665874809
7972,"WindOnShore",0.0400351306022464
7973,"WindOnShore",0.0372994164360804
7974,"WindOnShore",0.0376720119780121
7975,"WindOnShore",0.0412771473163506
7976,"WindOnShore",0.0463741356597555
7977,"WindOnShore",0.0542061909120247
7978,"WindOnShore",0.068254320948466
7979,"WindOnShore",0.0870264465170905
7980,"WindOnShore",0.107165718820262
7981,"WindOnShore",0.15067688742878
7982,"WindOnShore",0.202143586433828
7983,"WindOnShore",0.254479424009818
7984,"WindOnShore",0.320364698227294
7985,"WindOnShore",0.349078213029333
7986,"WindOnShore",0.376050720229373
7987,"WindOnShore",0.405384603177122
7988,"WindOnShore",0.431361450690591
7989,"WindOnShore",0.426011542347508
7990,"WindOnShore",0.426007035361951
7991,"WindOnShore",0.436195760842542
7992,"WindOnShore",0.412448624430703
7993,"WindOnShore",0.405607481579045
7994,"WindOnShore",0.371792566105801
7995,"WindOnShore",0.353516172542382
7996,"WindOnShore",0.345308557736556
7997,"WindOnShore",0.345926403926817
7998,"WindOnShore",0.331752714732282
7999,"WindOnShore",0.322302618703818
8000,"WindOnShore",0.325655197947796
8001,"WindOnShore",0.302035786255666
8002,"WindOnShore",0.280654152716733
8003,"WindOnShore",0.24013201389954
8004,"WindOnShore",0.221361590496792
8005,"WindOnShore",0.224839349464498
8006,"WindOnShore",0.231921386525066
8007,"WindOnShore",0.226450319707635
8008,"WindOnShore",0.21923937360179
8009,"WindOnShore",0.205814377812918
8010,"WindOnShore",0.199100933442632
8011,"WindOnShore",0.204940054049194
8012,"WindOnShore",0.197853920640545
8013,"WindOnShore",0.206675621790566
8014,"WindOnShore",0.217609853352583
8015,"WindOnShore",0.229289510563473
8016,"WindOnShore",0.235252277931432
8017,"WindOnShore",0.224313719268743
8018,"WindOnShore",0.206664692413049
8019,"WindOnShore",0.195975209277484
8020,"WindOnShore",0.188268422305069
8021,"WindOnShore",0.175963872305097
8022,"WindOnShore",0.180435621784262
8023,"WindOnShore",0.18776538646615
8024,"WindOnShore",0.176703875460703
8025,"WindOnShore",0.180926949210798
8026,"WindOnShore",0.189374831453545
8027,"WindOnShore",0.166011876120326
8028,"WindOnShore",0.14811681410314
8029,"WindOnShore",0.145630092585249
8030,"WindOnShore",0.168491738268341
8031,"WindOnShore",0.199926504412379
8032,"WindOnShore",0.222414330959292
8033,"WindOnShore",0.230364139141653
8034,"WindOnShore",0.226634167490602
8035,"WindOnShore",0.26527348190446
8036,"WindOnShore",0.301924002178315
8037,"WindOnShore",0.313103061769387
8038,"WindOnShore",0.319063555759989
8039,"WindOnShore",0.328254283795858
8040,"WindOnShore",0.318062861825584
8041,"WindOnShore",0.31097770517111
8042,"WindOnShore",0.326007539030077
8043,"WindOnShore",0.339918900772399
8044,"WindOnShore",0.352960301977764
8045,"WindOnShore",0.366001427400809
8046,"WindOnShore",0.385254048224491
8047,"WindOnShore",0.407363646456156
8048,"WindOnShore",0.431336269104097
8049,"WindOnShore",0.439655217986604
8050,"WindOnShore",0.433314830967674
8051,"WindOnShore",0.420763135219145
8052,"WindOnShore",0.416907632857392
8053,"WindOnShore",0.439388172605738
8054,"WindOnShore",0.418637966305974
8055,"WindOnShore",0.343975155279503
8056,"WindOnShore",0.294655269932391
8057,"WindOnShore",0.242230903007205
8058,"WindOnShore",0.224464930410559
8059,"WindOnShore",0.241480471289704
8060,"WindOnShore",0.261973729418294
8061,"WindOnShore",0.249922034812117
8062,"WindOnShore",0.212530855387998
8063,"WindOnShore",0.164954992573643
8064,"WindOnShore",0.128186560813561
8065,"WindOnShore",0.106324162900711
8066,"WindOnShore",0.0904242667695577
8067,"WindOnShore",0.0740278754116036
8068,"WindOnShore",0.0604885809271621
8069,"WindOnShore",0.051545165774327
8070,"WindOnShore",0.0392484342379958
8071,"WindOnShore",0.0320442689752493
8072,"WindOnShore",0.0258338662537194
8073,"WindOnShore",0.0275723927255815
8074,"WindOnShore",0.026702710701696
8075,"WindOnShore",0.0254604550379198
8076,"WindOnShore",0.0172632480168272
8077,"WindOnShore",0.0117984980366665
8078,"WindOnShore",0.0113015997167333
8079,"WindOnShore",0.0126675932629754
8080,"WindOnShore",0.0147787026027216
8081,"WindOnShore",0.0157720621264407
8082,"WindOnShore",0.0173863414170132
8083,"WindOnShore",0.0243406207228203
8084,"WindOnShore",0.0305496398619691
8085,"WindOnShore",0.0417258963722356
8086,"WindOnShore",0.0480587834303017
8087,"WindOnShore",0.053273902314005
8088,"WindOnShore",0.063207761531592
8089,"WindOnShore",0.0727688738817288
8090,"WindOnShore",0.0797220534228117
8091,"WindOnShore",0.077113507743848
8092,"WindOnShore",0.0771126928015472
8093,"WindOnShore",0.0792228310550539
8094,"WindOnShore",0.0728892012279858
8095,"WindOnShore",0.0712742067580777
8096,"WindOnShore",0.0732601700333409
8097,"WindOnShore",0.0751219228676047
8098,"WindOnShore",0.0839369970569742
8099,"WindOnShore",0.0887785779576568
8100,"WindOnShore",0.084307716693525
8101,"WindOnShore",0.0861692740942689
8102,"WindOnShore",0.0882791159672213
8103,"WindOnShore",0.0903889132513697
8104,"WindOnShore",0.0916295509660649
8105,"WindOnShore",0.097588165367851
8106,"WindOnShore",0.114099969885406
8107,"WindOnShore",0.12812831851394
8108,"WindOnShore",0.139673289976279
8109,"WindOnShore",0.143148090425448
8110,"WindOnShore",0.156679081807856
8111,"WindOnShore",0.155808375641222
8112,"WindOnShore",0.14599897511213
8113,"WindOnShore",0.133582684860876
8114,"WindOnShore",0.123152995620546
8115,"WindOnShore",0.121413666499379
8116,"WindOnShore",0.112722335800356
8117,"WindOnShore",0.108003740114845
8118,"WindOnShore",0.110981981077754
8119,"WindOnShore",0.117932626529955
8120,"WindOnShore",0.122524497504028
8121,"WindOnShore",0.152067805205301
8122,"WindOnShore",0.182727709723257
8123,"WindOnShore",0.214876578751367
8124,"WindOnShore",0.246404103257568
8125,"WindOnShore",0.299281620579458
8126,"WindOnShore",0.394734757047703
8127,"WindOnShore",0.47876599813014
8128,"WindOnShore",0.536728624928032
8129,"WindOnShore",0.570237108011177
8130,"WindOnShore",0.603620757955896
8131,"WindOnShore",0.64159628579125
8132,"WindOnShore",0.645933797780583
8133,"WindOnShore",0.628425878487939
8134,"WindOnShore",0.586714941399545
8135,"WindOnShore",0.519436448622811
8136,"WindOnShore",0.46382640477033
8137,"WindOnShore",0.404121707624948
8138,"WindOnShore",0.372344077616575
8139,"WindOnShore",0.378173473537443
8140,"WindOnShore",0.385119754944678
8141,"WindOnShore",0.403359968734651
8142,"WindOnShore",0.397026126359262
8143,"WindOnShore",0.383990578343922
8144,"WindOnShore",0.348988397331967
8145,"WindOnShore",0.351094505030234
8146,"WindOnShore",0.321678100096643
8147,"WindOnShore",0.30181823942881
8148,"WindOnShore",0.292879737643971
8149,"WindOnShore",0.323281211218665
8150,"WindOnShore",0.346608401763789
8151,"WindOnShore",0.345860155148468
8152,"WindOnShore",0.341513130449018
8153,"WindOnShore",0.297828072936194
8154,"WindOnShore",0.25848721834686
8155,"WindOnShore",0.235279207920792
8156,"WindOnShore",0.210706685605961
8157,"WindOnShore",0.19457278790151
8158,"WindOnShore",0.187621778319895
8159,"WindOnShore",0.174838818690168
8160,"WindOnShore",0.174588800591388
8161,"WindOnShore",0.170616251379451
8162,"WindOnShore",0.174585113179752
8163,"WindOnShore",0.193195558395066
8164,"WindOnShore",0.205229337937516
8165,"WindOnShore",0.192943319517411
8166,"WindOnShore",0.179044546640126
8167,"WindOnShore",0.175568508809445
8168,"WindOnShore",0.183135252717779
8169,"WindOnShore",0.18710368895952
8170,"WindOnShore",0.181642512077295
8171,"WindOnShore",0.175561093307006
8172,"WindOnShore",0.161663384527662
8173,"WindOnShore",0.142803216286277
8174,"WindOnShore",0.142305438380681
8175,"WindOnShore",0.14354459784072
8176,"WindOnShore",0.130392203445308
8177,"WindOnShore",0.112153479851546
8178,"WindOnShore",0.102847625131321
8179,"WindOnShore",0.115004513707417
8180,"WindOnShore",0.126044608684176
8181,"WindOnShore",0.127283861329166
8182,"WindOnShore",0.133857540292141
8183,"WindOnShore",0.140058913271851
8184,"WindOnShore",0.139685271309645
8185,"WindOnShore",0.136334362710164
8186,"WindOnShore",0.134844301799543
8187,"WindOnShore",0.131493515062896
8188,"WindOnShore",0.128887094134849
8189,"WindOnShore",0.133971695971875
8190,"WindOnShore",0.130124838343583
8191,"WindOnShore",0.116230396892007
8192,"WindOnShore",0.125904597015556
8193,"WindOnShore",0.130120717230313
8194,"WindOnShore",0.125281732144648
8195,"WindOnShore",0.121435169301417
8196,"WindOnShore",0.104812701562888
8197,"WindOnShore",0.0845935004407286
8198,"WindOnShore",0.0750418291891207
8199,"WindOnShore",0.071568063421354
8200,"WindOnShore",0.0828543530467369
8201,"WindOnShore",0.0888070218032692
8202,"WindOnShore",0.110139389557131
8203,"WindOnShore",0.148835441835426
8204,"WindOnShore",0.17041478205338
8205,"WindOnShore",0.163219422087347
8206,"WindOnShore",0.161481340743204
8207,"WindOnShore",0.152425862496636
8208,"WindOnShore",0.142998506446557
8209,"WindOnShore",0.122905484924769
8210,"WindOnShore",0.114594822809193
8211,"WindOnShore",0.10963285080243
8212,"WindOnShore",0.108887587142262
8213,"WindOnShore",0.112854964088004
8214,"WindOnShore",0.113349833503085
8215,"WindOnShore",0.12091348056677
8216,"WindOnShore",0.115207628616812
8217,"WindOnShore",0.110121953150149
8218,"WindOnShore",0.1009440583427
8219,"WindOnShore",0.0916423486699419
8220,"WindOnShore",0.0699401071211841
8221,"WindOnShore",0.037449803965025
8222,"WindOnShore",0.0239329002844192
8223,"WindOnShore",0.0184765000448523
8224,"WindOnShore",0.0169882804873544
8225,"WindOnShore",0.0166160989895259
8226,"WindOnShore",0.027155875198531
8227,"WindOnShore",0.0513352223259937
8228,"WindOnShore",0.0735301101197229
8229,"WindOnShore",0.0871688396658981
8230,"WindOnShore",0.100311304577233
8231,"WindOnShore",0.10700586196162
8232,"WindOnShore",0.113948261215962
8233,"WindOnShore",0.125354163698814
8234,"WindOnShore",0.133164145557766
8235,"WindOnShore",0.132666789774976
8236,"WindOnShore",0.127333977007128
8237,"WindOnShore",0.120885411445666
8238,"WindOnShore",0.117288607741861
8239,"WindOnShore",0.114311792047187
8240,"WindOnShore",0.111087076947427
8241,"WindOnShore",0.112945601882383
8242,"WindOnShore",0.104389893906061
8243,"WindOnShore",0.0933548227126209
8244,"WindOnShore",0.076741069779956
8245,"WindOnShore",0.0538049642583947
8246,"WindOnShore",0.0338447010661701
8247,"WindOnShore",0.0266539705316023
8248,"WindOnShore",0.0247941295941676
8249,"WindOnShore",0.0319840897221504
8250,"WindOnShore",0.0570252947537784
8251,"WindOnShore",0.0961981779529138
8252,"WindOnShore",0.139337127905934
8253,"WindOnShore",0.187433731952672
8254,"WindOnShore",0.20800957942323
8255,"WindOnShore",0.225485955426612
8256,"WindOnShore",0.228830501590383
8257,"WindOnShore",0.244694823793775
8258,"WindOnShore",0.251881781402145
8259,"WindOnShore",0.255597812040109
8260,"WindOnShore",0.253983701242187
8261,"WindOnShore",0.271706393370854
8262,"WindOnShore",0.27690952534166
8263,"WindOnShore",0.295623209962498
8264,"WindOnShore",0.305783968817414
8265,"WindOnShore",0.314457132308341
