"AREAS","TIMESTAMP","areaConsumption"
"GB",6166,30.0277460069202
"ES",6166,27833
"FR",6167,49096
"DE",6167,45238
"GB",6167,26.1461370450179
"ES",6167,26372
"FR",6168,47000
"DE",6168,43727
"GB",6168,23.5345675581909
"ES",6168,25019
"FR",6169,41645
"DE",6169,43041
"GB",6169,22.4631048651941
"ES",6169,24121
"FR",6170,40503
"DE",6170,42915
"GB",6170,21.6007009416264
"ES",6170,23719
"FR",6171,38528
"DE",6171,44068
"GB",6171,21.1749238095504
"ES",6171,23544
"FR",6172,37544
"DE",6172,47592
"GB",6172,21.3404857049324
"ES",6172,23878
"FR",6173,37563
"DE",6173,55716
"GB",6173,22.4687290431162
"ES",6173,25613
"FR",6174,40421
"DE",6174,60767
"GB",6174,27.5667060560481
"ES",6174,28564
"FR",6175,46314
"DE",6175,63411
"GB",6175,32.7960322194105
"ES",6175,29968
"FR",6176,49045
"DE",6176,63837
"GB",6176,34.5088983780637
"ES",6176,31044
"FR",6177,51119
"DE",6177,65038
"GB",6177,34.9357978173811
"ES",6177,31364
"FR",6178,52986
"DE",6178,66125
"GB",6178,34.4128972742955
"ES",6178,31892
"FR",6179,53985
"DE",6179,65856
"GB",6179,34.1357011614666
"ES",6179,32453
"FR",6180,54874
"DE",6180,66110
"GB",6180,33.9941272516139
"ES",6180,32360
"FR",6181,54569
"DE",6181,65258
"GB",6181,33.4322061493405
"ES",6181,30997
"FR",6182,53660
"DE",6182,63895
"GB",6182,33.4053499324317
"ES",6182,30545
"FR",6183,53053
"DE",6183,62142
"GB",6183,33.8704733566492
"ES",6183,30511
"FR",6184,51942
"DE",6184,61634
"GB",6184,35.3630096112913
"ES",6184,30540
"FR",6185,50651
"DE",6185,61064
"GB",6185,36.257256116114
"ES",6185,30298
"FR",6186,50336
"DE",6186,61227
"GB",6186,36.2261948085156
"ES",6186,30156
"FR",6187,51723
"DE",6187,60915
"GB",6187,36.8019481300081
"ES",6187,31992
"FR",6188,51001
"DE",6188,57217
"GB",6188,36.6840864404001
"ES",6188,32313
"FR",6189,49940
"DE",6189,53128
"GB",6189,34.0865246923921
"ES",6189,29193
"FR",6190,46674
"DE",6190,48747
"GB",6190,30.1897293101206
"ES",6190,26796
"FR",6191,48752
"DE",6191,46370
"GB",6191,26.437122932884
"ES",6191,25669
"FR",6192,46924
"DE",6192,44952
"GB",6192,23.7230626778849
"ES",6192,24330
"FR",6193,41668
"DE",6193,44013
"GB",6193,22.8719106393361
"ES",6193,23405
"FR",6194,40473
"DE",6194,43923
"GB",6194,22.0754777219618
"ES",6194,23007
"FR",6195,38505
"DE",6195,44765
"GB",6195,21.6954776251906
"ES",6195,22903
"FR",6196,37046
"DE",6196,48324
"GB",6196,21.7185995256599
"ES",6196,23251
"FR",6197,37308
"DE",6197,55955
"GB",6197,23.0681187160374
"ES",6197,25167
"FR",6198,40319
"DE",6198,60799
"GB",6198,28.0850815946613
"ES",6198,28003
"FR",6199,46308
"DE",6199,63053
"GB",6199,33.421342613726
"ES",6199,29404
"FR",6200,49193
"DE",6200,63520
"GB",6200,35.5371781810845
"ES",6200,30359
"FR",6201,51297
"DE",6201,64359
"GB",6201,35.8879698607069
"ES",6201,30769
"FR",6202,52727
"DE",6202,66036
"GB",6202,35.6312177123545
"ES",6202,31091
"FR",6203,53325
"DE",6203,66676
"GB",6203,35.1642358378268
"ES",6203,31567
"FR",6204,54106
"DE",6204,65969
"GB",6204,34.7162015049314
"ES",6204,31536
"FR",6205,53504
"DE",6205,64706
"GB",6205,34.0843388537713
"ES",6205,30355
"FR",6206,52477
"DE",6206,63296
"GB",6206,34.0235867595046
"ES",6206,29771
"FR",6207,51657
"DE",6207,61338
"GB",6207,34.402980128281
"ES",6207,29859
"FR",6208,50518
"DE",6208,60729
"GB",6208,36.2687398392773
"ES",6208,29989
"FR",6209,49381
"DE",6209,60526
"GB",6209,37.1968783469568
"ES",6209,29730
"FR",6210,49145
"DE",6210,60420
"GB",6210,37.0573807583755
"ES",6210,29818
"FR",6211,50533
"DE",6211,60219
"GB",6211,37.5611301279782
"ES",6211,31638
"FR",6212,50248
"DE",6212,56407
"GB",6212,36.8137981018791
"ES",6212,32206
"FR",6213,49106
"DE",6213,52757
"GB",6213,33.9623748107848
"ES",6213,29318
"FR",6214,46081
"DE",6214,48870
"GB",6214,30.2360084111436
"ES",6214,26908
"FR",6215,48344
"DE",6215,46068
"GB",6215,26.5016530354746
"ES",6215,25571
"FR",6216,46474
"DE",6216,44237
"GB",6216,23.6768925040516
"ES",6216,24389
"FR",6217,40964
"DE",6217,43055
"GB",6217,22.5314681943418
"ES",6217,23515
"FR",6218,39958
"DE",6218,43066
"GB",6218,21.2353869734155
"ES",6218,23153
"FR",6219,38138
"DE",6219,43799
"GB",6219,20.4659428503044
"ES",6219,22958
"FR",6220,36887
"DE",6220,47605
"GB",6220,20.4475258517723
"ES",6220,23354
"FR",6221,37200
"DE",6221,55843
"GB",6221,21.587315094138
"ES",6221,25291
"FR",6222,40100
"DE",6222,60320
"GB",6222,26.1978500314226
"ES",6222,28319
"FR",6223,46108
"DE",6223,62927
"GB",6223,31.9212638718911
"ES",6223,29571
"FR",6224,49108
"DE",6224,63055
"GB",6224,34.3230815267539
"ES",6224,30427
"FR",6225,50881
"DE",6225,64144
"GB",6225,35.0745502277428
"ES",6225,30966
"FR",6226,51968
"DE",6226,65035
"GB",6226,34.6196579591387
"ES",6226,31138
"FR",6227,52789
"DE",6227,64098
"GB",6227,34.2247982258108
"ES",6227,31653
"FR",6228,53266
"DE",6228,63090
"GB",6228,33.7472121358625
"ES",6228,31834
"FR",6229,52967
"DE",6229,61352
"GB",6229,32.7735323175651
"ES",6229,30795
"FR",6230,51446
"DE",6230,60270
"GB",6230,31.5061522810321
"ES",6230,29962
"FR",6231,50599
"DE",6231,58986
"GB",6231,30.804627270304
"ES",6231,29766
"FR",6232,49185
"DE",6232,58821
"GB",6232,32.2272465567325
"ES",6232,29761
"FR",6233,47964
"DE",6233,58060
"GB",6233,33.3001859692419
"ES",6233,29506
"FR",6234,47665
"DE",6234,58635
"GB",6234,33.4395586857553
"ES",6234,29380
"FR",6235,49199
"DE",6235,57030
"GB",6235,34.1843698344256
"ES",6235,30814
"FR",6236,49515
"DE",6236,52761
"GB",6236,33.551382178356
"ES",6236,31188
"FR",6237,48319
"DE",6237,49026
"GB",6237,30.8410466737006
"ES",6237,28549
"FR",6238,45272
"DE",6238,45644
"GB",6238,27.3499150357856
"ES",6238,26556
"FR",6239,47704
"DE",6239,42813
"GB",6239,24.5644621939436
"ES",6239,25407
"FR",6240,45899
"DE",6240,40996
"GB",6240,21.7676818205048
"ES",6240,24189
"FR",6241,40150
"DE",6241,40243
"GB",6241,20.5902540981085
"ES",6241,23084
"FR",6242,38899
"DE",6242,39823
"GB",6242,19.385355731318
"ES",6242,22510
"FR",6243,36540
"DE",6243,39623
"GB",6243,18.7766108176966
"ES",6243,22261
"FR",6244,34916
"DE",6244,40342
"GB",6244,18.5551571698207
"ES",6244,22084
"FR",6245,34374
"DE",6245,43010
"GB",6245,19.2346844011114
"ES",6245,22529
"FR",6246,35394
"DE",6246,45330
"GB",6246,21.2830973893012
"ES",6246,23349
"FR",6247,37378
"DE",6247,48509
"GB",6247,24.2063029459197
"ES",6247,24031
"FR",6248,38479
"DE",6248,50978
"GB",6248,27.6472190575711
"ES",6248,25943
"FR",6249,41293
"DE",6249,52419
"GB",6249,29.855297024691
"ES",6249,27314
"FR",6250,43549
"DE",6250,52965
"GB",6250,30.1458190463238
"ES",6250,27855
"FR",6251,44441
"DE",6251,52322
"GB",6251,29.8423641699311
"ES",6251,27983
"FR",6252,45769
"DE",6252,50882
"GB",6252,29.2567829969371
"ES",6252,28281
"FR",6253,47326
"DE",6253,49719
"GB",6253,28.290558555006
"ES",6253,27609
"FR",6254,44674
"DE",6254,49217
"GB",6254,27.9947803084414
"ES",6254,26286
"FR",6255,43176
"DE",6255,48911
"GB",6255,28.2153293285356
"ES",6255,25568
"FR",6256,41914
"DE",6256,49307
"GB",6256,29.3225136411476
"ES",6256,25379
"FR",6257,40869
"DE",6257,49786
"GB",6257,31.0021207888566
"ES",6257,25378
"FR",6258,41495
"DE",6258,50312
"GB",6258,31.7880271766942
"ES",6258,25901
"FR",6259,43201
"DE",6259,45542
"GB",6259,32.6159024392789
"ES",6259,27816
"FR",6260,44337
"DE",6260,39669
"GB",6260,32.0696048089234
"ES",6260,28572
"FR",6261,43889
"DE",6261,38079
"GB",6261,29.9814353122273
"ES",6261,26682
"FR",6262,41650
"DE",6262,35776
"GB",6262,27.413462707417
"ES",6262,25095
"FR",6263,45121
"DE",6263,33830
"GB",6263,24.8189563831201
"ES",6263,23760
"FR",6264,44149
"DE",6264,32637
"GB",6264,22.3644426226744
"ES",6264,22401
"FR",6265,38917
"DE",6265,31615
"GB",6265,21.3041038782601
"ES",6265,21367
"FR",6266,37383
"DE",6266,31473
"GB",6266,19.9482984854887
"ES",6266,20738
"FR",6267,34913
"DE",6267,31455
"GB",6267,19.4091984551787
"ES",6267,20504
"FR",6268,33048
"DE",6268,31853
"GB",6268,19.1403699945437
"ES",6268,20488
"FR",6269,32482
"DE",6269,32758
"GB",6269,19.2750982186877
"ES",6269,20521
"FR",6270,32905
"DE",6270,34195
"GB",6270,20.4901426083273
"ES",6270,20954
"FR",6271,33964
"DE",6271,36955
"GB",6271,22.1072488028852
"ES",6271,20962
"FR",6272,33950
"DE",6272,38985
"GB",6272,24.9586024213431
"ES",6272,22376
"FR",6273,36835
"DE",6273,40206
"GB",6273,26.913082980317
"ES",6273,23588
"FR",6274,39789
"DE",6274,41945
"GB",6274,27.585809742608
"ES",6274,24481
"FR",6275,41705
"DE",6275,41065
"GB",6275,27.6084078365811
"ES",6275,24899
"FR",6276,43636
"DE",6276,39664
"GB",6276,27.957369873973
"ES",6276,25439
"FR",6277,45038
"DE",6277,38922
"GB",6277,28.0080500604685
"ES",6277,25428
"FR",6278,41654
"DE",6278,39032
"GB",6278,28.059183821526
"ES",6278,24241
"FR",6279,40103
"DE",6279,40172
"GB",6279,28.6544063536516
"ES",6279,23550
"FR",6280,38600
"DE",6280,42205
"GB",6280,30.2986342947187
"ES",6280,23346
"FR",6281,38062
"DE",6281,44444
"GB",6281,32.0766127578406
"ES",6281,23647
"FR",6282,39128
"DE",6282,45785
"GB",6282,32.9818725807579
"ES",6282,24188
"FR",6283,41869
"DE",6283,45824
"GB",6283,34.1604084230599
"ES",6283,26608
"FR",6284,44201
"DE",6284,43563
"GB",6284,33.2574278828429
"ES",6284,28273
"FR",6285,44186
"DE",6285,42813
"GB",6285,30.7341055127536
"ES",6285,26858
"FR",6286,41808
"DE",6286,40163
"GB",6286,27.2145155136824
"ES",6286,25050
"FR",6287,44660
"DE",6287,38239
"GB",6287,23.9414500803541
"ES",6287,23574
"FR",6288,43573
"DE",6288,37083
"GB",6288,21.3953828219796
"ES",6288,22275
"FR",6289,38737
"DE",6289,36706
"GB",6289,20.6301560669332
"ES",6289,21510
"FR",6290,37408
"DE",6290,36956
"GB",6290,19.916881001359
"ES",6290,21169
"FR",6291,35268
"DE",6291,38711
"GB",6291,19.3926461775004
"ES",6291,21153
"FR",6292,33947
"DE",6292,42659
"GB",6292,19.5562304306635
"ES",6292,21677
"FR",6293,34688
"DE",6293,52024
"GB",6293,20.9630591275941
"ES",6293,24102
"FR",6294,38284
"DE",6294,57652
"GB",6294,26.3343408388917
"ES",6294,27465
"FR",6295,45182
"DE",6295,60840
"GB",6295,32.1732947039614
"ES",6295,28815
"FR",6296,48499
"DE",6296,61661
"GB",6296,34.3225066387619
"ES",6296,29779
"FR",6297,50601
"DE",6297,63186
"GB",6297,34.9754469910396
"ES",6297,30300
"FR",6298,52029
"DE",6298,64798
"GB",6298,34.8978292986592
"ES",6298,30867
"FR",6299,52388
"DE",6299,64462
"GB",6299,35.0645806369532
"ES",6299,31455
"FR",6300,53297
"DE",6300,63944
"GB",6300,35.2346018957928
"ES",6300,31683
"FR",6301,53052
"DE",6301,62636
"GB",6301,34.9133243412311
"ES",6301,30839
"FR",6302,52010
"DE",6302,61492
"GB",6302,34.6659741646408
"ES",6302,30181
"FR",6303,50957
"DE",6303,59640
"GB",6303,34.8010704961755
"ES",6303,30141
"FR",6304,49672
"DE",6304,59143
"GB",6304,36.2348917591064
"ES",6304,30312
"FR",6305,48418
"DE",6305,59396
"GB",6305,37.1378090212692
"ES",6305,30085
"FR",6306,48129
"DE",6306,60603
"GB",6306,37.0388405916702
"ES",6306,30025
"FR",6307,50433
"DE",6307,59059
"GB",6307,37.4621901672821
"ES",6307,32119
"FR",6308,51019
"DE",6308,54981
"GB",6308,36.2757306294472
"ES",6308,32391
"FR",6309,49250
"DE",6309,50806
"GB",6309,33.3898373553449
"ES",6309,29247
"FR",6310,45844
"DE",6310,47040
"GB",6310,29.3286220637847
"ES",6310,26634
"FR",6311,48315
"DE",6311,44624
"GB",6311,25.3943296400145
"ES",6311,25242
"FR",6312,46798
"DE",6312,43058
"GB",6312,22.9703266089584
"ES",6312,24040
"FR",6313,41260
"DE",6313,42272
"GB",6313,22.1278664660591
"ES",6313,23324
"FR",6314,40133
"DE",6314,42357
"GB",6314,21.4220813178208
"ES",6314,23099
"FR",6315,38130
"DE",6315,43638
"GB",6315,21.0730465100865
"ES",6315,22995
"FR",6316,36667
"DE",6316,47010
"GB",6316,21.187319778744
"ES",6316,23302
"FR",6317,37133
"DE",6317,55388
"GB",6317,22.3761125842143
"ES",6317,25450
"FR",6318,40107
"DE",6318,60714
"GB",6318,27.3328679874418
"ES",6318,28757
"FR",6319,46713
"DE",6319,63153
"GB",6319,33.0202397305998
"ES",6319,30239
"FR",6320,49937
"DE",6320,63349
"GB",6320,35.1074371501265
"ES",6320,31099
"FR",6321,51564
"DE",6321,64491
"GB",6321,35.3273844459675
"ES",6321,31659
"FR",6322,52672
"DE",6322,65003
"GB",6322,34.9355806058003
"ES",6322,31882
"FR",6323,53095
"DE",6323,64478
"GB",6323,34.963685977872
"ES",6323,32335
"FR",6324,53452
"DE",6324,63581
"GB",6324,34.7015438560559
"ES",6324,32285
"FR",6325,53401
"DE",6325,62552
"GB",6325,34.3506080819451
"ES",6325,31203
"FR",6326,52302
"DE",6326,61371
"GB",6326,34.1745587746212
"ES",6326,30622
"FR",6327,51493
"DE",6327,60016
"GB",6327,34.2625894290695
"ES",6327,30662
"FR",6328,50148
"DE",6328,59949
"GB",6328,36.2157996931615
"ES",6328,30712
"FR",6329,48810
"DE",6329,59943
"GB",6329,37.0402866324479
"ES",6329,30404
"FR",6330,48647
"DE",6330,61569
"GB",6330,37.1436332496097
"ES",6330,30337
"FR",6331,50569
"DE",6331,60192
"GB",6331,37.8073103571854
"ES",6331,32502
"FR",6332,51263
"DE",6332,55582
"GB",6332,36.626139040006
"ES",6332,32650
"FR",6333,49734
"DE",6333,51105
"GB",6333,33.5844228454214
"ES",6333,29498
"FR",6334,46297
"DE",6334,47040
"GB",6334,29.3455091063791
"ES",6334,26859
"FR",6335,48397
"DE",6335,44224
"GB",6335,25.6624588705048
"ES",6335,25495
"FR",6336,46888
"DE",6336,42859
"GB",6336,23.2003503398019
"ES",6336,24281
"FR",6337,41474
"DE",6337,41863
"GB",6337,22.3299034134563
"ES",6337,23446
"FR",6338,40270
"DE",6338,41877
"GB",6338,21.5695891549306
"ES",6338,23153
"FR",6339,38370
"DE",6339,42995
"GB",6339,21.0321898937115
"ES",6339,23052
"FR",6340,36835
"DE",6340,46723
"GB",6340,21.1651017173068
"ES",6340,23446
"FR",6341,37108
"DE",6341,55654
"GB",6341,22.3409566070684
"ES",6341,25326
"FR",6342,40224
"DE",6342,60538
"GB",6342,27.060900854594
"ES",6342,28533
"FR",6343,46806
"DE",6343,62335
"GB",6343,33.021978266205
"ES",6343,29782
"FR",6344,49832
"DE",6344,62457
"GB",6344,34.9549423653821
"ES",6344,30565
"FR",6345,51488
"DE",6345,62875
"GB",6345,35.1241882432434
"ES",6345,30960
"FR",6346,52386
"DE",6346,63874
"GB",6346,34.1741276015596
"ES",6346,31487
"FR",6347,52883
"DE",6347,63622
"GB",6347,33.8247764754677
"ES",6347,32035
"FR",6348,53842
"DE",6348,62834
"GB",6348,33.621805972036
"ES",6348,32176
"FR",6349,53447
"DE",6349,61807
"GB",6349,33.1495825149302
"ES",6349,31234
"FR",6350,52329
"DE",6350,60316
"GB",6350,33.1554654300368
"ES",6350,30716
"FR",6351,51554
"DE",6351,59051
"GB",6351,33.8106584751793
"ES",6351,30777
"FR",6352,50193
"DE",6352,58382
"GB",6352,35.9548784757886
"ES",6352,30925
"FR",6353,48929
"DE",6353,58774
"GB",6353,37.0317835143639
"ES",6353,30681
"FR",6354,48602
"DE",6354,60594
"GB",6354,37.6364251657713
"ES",6354,30708
"FR",6355,50408
"DE",6355,59529
"GB",6355,37.9672358159523
"ES",6355,32652
"FR",6356,51429
"DE",6356,55211
"GB",6356,36.4165423746855
"ES",6356,32559
"FR",6357,49790
"DE",6357,50926
"GB",6357,32.7928643770281
"ES",6357,29342
"FR",6358,46349
"DE",6358,46772
"GB",6358,29.093207068911
"ES",6358,26847
"FR",6359,48617
"DE",6359,44162
"GB",6359,25.0913928614718
"ES",6359,25510
"FR",6360,47259
"DE",6360,42724
"GB",6360,22.7246879276708
"ES",6360,24199
"FR",6361,41829
"DE",6361,41804
"GB",6361,22.1105355752576
"ES",6361,23379
"FR",6362,40614
"DE",6362,42079
"GB",6362,21.3255448865042
"ES",6362,23085
"FR",6363,38503
"DE",6363,43131
"GB",6363,20.8645603321529
"ES",6363,23091
"FR",6364,36934
"DE",6364,46689
"GB",6364,20.94544245268
"ES",6364,23328
"FR",6365,37239
"DE",6365,53022
"GB",6365,22.113747229679
"ES",6365,25413
"FR",6366,40280
"DE",6366,59394
"GB",6366,27.3192826908313
"ES",6366,28655
"FR",6367,47246
"DE",6367,61680
"GB",6367,33.0512748592234
"ES",6367,29955
"FR",6368,50371
"DE",6368,61288
"GB",6368,34.8455634398182
"ES",6368,30860
"FR",6369,51596
"DE",6369,61901
"GB",6369,34.6799876613967
"ES",6369,31313
"FR",6370,52433
"DE",6370,62787
"GB",6370,33.6132152142801
"ES",6370,31664
"FR",6371,52847
"DE",6371,63181
"GB",6371,32.7966023470622
"ES",6371,32426
"FR",6372,53582
"DE",6372,62953
"GB",6372,32.4965268916026
"ES",6372,32575
"FR",6373,53502
"DE",6373,61784
"GB",6373,31.8372931720761
"ES",6373,31681
"FR",6374,52294
"DE",6374,60589
"GB",6374,31.4775406497956
"ES",6374,31245
"FR",6375,51525
"DE",6375,59337
"GB",6375,31.7970836086409
"ES",6375,31349
"FR",6376,50053
"DE",6376,59191
"GB",6376,34.1556786060412
"ES",6376,31516
"FR",6377,49037
"DE",6377,59360
"GB",6377,35.6427553279127
"ES",6377,31184
"FR",6378,48668
"DE",6378,61577
"GB",6378,36.2921318337843
"ES",6378,31109
"FR",6379,50583
"DE",6379,60123
"GB",6379,37.6880432530168
"ES",6379,32978
"FR",6380,51375
"DE",6380,55533
"GB",6380,36.1511182514724
"ES",6380,32920
"FR",6381,49444
"DE",6381,51259
"GB",6381,30.6288680864587
"ES",6381,29824
"FR",6382,46076
"DE",6382,47438
"GB",6382,28.5742544629709
"ES",6382,27136
"FR",6383,48545
"DE",6383,44534
"GB",6383,24.7771772717056
"ES",6383,25826
"FR",6384,47222
"DE",6384,42845
"GB",6384,22.0930009331992
"ES",6384,24570
"FR",6385,41869
"DE",6385,41854
"GB",6385,21.2816775571283
"ES",6385,23649
"FR",6386,40421
"DE",6386,42066
"GB",6386,20.8317527551429
"ES",6386,23171
"FR",6387,38426
"DE",6387,43372
"GB",6387,20.5356491748538
"ES",6387,23122
"FR",6388,36954
"DE",6388,46824
"GB",6388,20.7728924646079
"ES",6388,23500
"FR",6389,37165
"DE",6389,55385
"GB",6389,22.0079681120104
"ES",6389,25509
"FR",6390,40216
"DE",6390,60204
"GB",6390,27.1980792270833
"ES",6390,28812
"FR",6391,47018
"DE",6391,62333
"GB",6391,32.5225947968634
"ES",6391,30215
"FR",6392,49764
"DE",6392,62506
"GB",6392,33.6413319161954
"ES",6392,31108
"FR",6393,51333
"DE",6393,63451
"GB",6393,33.1756852251076
"ES",6393,31623
"FR",6394,52400
"DE",6394,64432
"GB",6394,31.9188538752829
"ES",6394,32003
"FR",6395,52775
"DE",6395,64066
"GB",6395,31.1443188506606
"ES",6395,32514
"FR",6396,53329
"DE",6396,63019
"GB",6396,30.5695531715672
"ES",6396,32609
"FR",6397,53215
"DE",6397,61521
"GB",6397,29.9424090302641
"ES",6397,31545
"FR",6398,51526
"DE",6398,60006
"GB",6398,29.8512326445661
"ES",6398,30739
"FR",6399,50415
"DE",6399,58509
"GB",6399,29.655232082555
"ES",6399,30540
"FR",6400,48919
"DE",6400,58108
"GB",6400,31.5610405332613
"ES",6400,30628
"FR",6401,47633
"DE",6401,58286
"GB",6401,33.3394157070961
"ES",6401,30282
"FR",6402,47645
"DE",6402,59837
"GB",6402,33.9869601279649
"ES",6402,30194
"FR",6403,48655
"DE",6403,58004
"GB",6403,35.0550943884662
"ES",6403,31710
"FR",6404,50032
"DE",6404,53551
"GB",6404,33.2168838944775
"ES",6404,31584
"FR",6405,48526
"DE",6405,49660
"GB",6405,30.1152690621962
"ES",6405,28614
"FR",6406,45489
"DE",6406,45822
"GB",6406,26.8906395861525
"ES",6406,26536
"FR",6407,48226
"DE",6407,42601
"GB",6407,23.7547014033313
"ES",6407,25334
"FR",6408,46583
"DE",6408,41111
"GB",6408,21.1694582636779
"ES",6408,23951
"FR",6409,40855
"DE",6409,40009
"GB",6409,20.1207851473317
"ES",6409,22954
"FR",6410,39244
"DE",6410,39731
"GB",6410,18.9923996059327
"ES",6410,22353
"FR",6411,36997
"DE",6411,39832
"GB",6411,18.3755465470257
"ES",6411,22099
"FR",6412,35247
"DE",6412,40664
"GB",6412,18.1385026006632
"ES",6412,21819
"FR",6413,34542
"DE",6413,43165
"GB",6413,18.5513574897821
"ES",6413,22234
"FR",6414,35751
"DE",6414,45950
"GB",6414,20.6910818302585
"ES",6414,23260
"FR",6415,37918
"DE",6415,49281
"GB",6415,23.288721448673
"ES",6415,23826
"FR",6416,38694
"DE",6416,51723
"GB",6416,26.4217289094199
"ES",6416,25873
"FR",6417,41814
"DE",6417,52725
"GB",6417,27.6298443409419
"ES",6417,27322
"FR",6418,44155
"DE",6418,53703
"GB",6418,27.1793885660188
"ES",6418,27837
"FR",6419,44967
"DE",6419,52429
"GB",6419,26.6140803655248
"ES",6419,28070
"FR",6420,46142
"DE",6420,50375
"GB",6420,26.5167714917508
"ES",6420,28318
"FR",6421,47615
"DE",6421,48679
"GB",6421,26.4392674997608
"ES",6421,27628
"FR",6422,45131
"DE",6422,47868
"GB",6422,26.1259168889904
"ES",6422,26371
"FR",6423,43738
"DE",6423,47677
"GB",6423,26.4614539270267
"ES",6423,25747
"FR",6424,42282
"DE",6424,48561
"GB",6424,27.8796003544807
"ES",6424,25547
"FR",6425,41053
"DE",6425,49315
"GB",6425,29.9303547369947
"ES",6425,25650
"FR",6426,41198
"DE",6426,51253
"GB",6426,30.8804816634177
"ES",6426,25917
"FR",6427,42614
"DE",6427,49931
"GB",6427,31.7443878974313
"ES",6427,28131
"FR",6428,44693
"DE",6428,46609
"GB",6428,30.1628052416933
"ES",6428,28657
"FR",6429,43681
"DE",6429,44185
"GB",6429,27.9735707987162
"ES",6429,26585
"FR",6430,41637
"DE",6430,41161
"GB",6430,25.6283622701007
"ES",6430,24954
"FR",6431,45055
"DE",6431,38982
"GB",6431,22.860490859436
"ES",6431,23614
"FR",6432,44244
"DE",6432,37630
"GB",6432,20.7488372810289
"ES",6432,22325
"FR",6433,39231
"DE",6433,36621
"GB",6433,19.76392981373
"ES",6433,21376
"FR",6434,37449
"DE",6434,36281
"GB",6434,18.5729691494483
"ES",6434,20709
"FR",6435,35154
"DE",6435,36400
"GB",6435,18.1418669491236
"ES",6435,20462
"FR",6436,33091
"DE",6436,36954
"GB",6436,17.9475478884585
"ES",6436,20376
"FR",6437,32351
"DE",6437,37715
"GB",6437,18.2490394285049
"ES",6437,20576
"FR",6438,32695
"DE",6438,38965
"GB",6438,19.6657734814196
"ES",6438,20913
"FR",6439,33674
"DE",6439,42087
"GB",6439,21.5973782614959
"ES",6439,20959
"FR",6440,33475
"DE",6440,44823
"GB",6440,24.4321853950954
"ES",6440,22383
"FR",6441,35991
"DE",6441,46598
"GB",6441,26.1162931280729
"ES",6441,23829
"FR",6442,39247
"DE",6442,47909
"GB",6442,26.7264771905273
"ES",6442,24477
"FR",6443,41055
"DE",6443,47472
"GB",6443,26.3370454109447
"ES",6443,25048
"FR",6444,43126
"DE",6444,46018
"GB",6444,26.250564542567
"ES",6444,25566
"FR",6445,44771
"DE",6445,44813
"GB",6445,25.2491787986269
"ES",6445,25413
"FR",6446,41452
"DE",6446,44070
"GB",6446,24.3528966642818
"ES",6446,24197
"FR",6447,39633
"DE",6447,43843
"GB",6447,24.6570669332303
"ES",6447,23584
"FR",6448,38195
"DE",6448,45668
"GB",6448,26.907883857919
"ES",6448,23263
"FR",6449,37557
"DE",6449,47399
"GB",6449,29.3800273984168
"ES",6449,23487
"FR",6450,38504
"DE",6450,49730
"GB",6450,30.9382681706724
"ES",6450,24292
"FR",6451,41243
"DE",6451,49913
"GB",6451,33.2665567862811
"ES",6451,26926
"FR",6452,44648
"DE",6452,47280
"GB",6452,31.9200870556066
"ES",6452,27784
"FR",6453,43940
"DE",6453,45660
"GB",6453,29.4822701661214
"ES",6453,26549
"FR",6454,41529
"DE",6454,42558
"GB",6454,25.9858468705953
"ES",6454,24733
"FR",6455,44221
"DE",6455,40205
"GB",6455,22.591849158561
"ES",6455,23175
"FR",6456,43512
"DE",6456,38795
"GB",6456,20.3657892223708
"ES",6456,21997
"FR",6457,38812
"DE",6457,38301
"GB",6457,19.9090288646287
"ES",6457,21379
"FR",6458,37542
"DE",6458,38520
"GB",6458,19.6782499550436
"ES",6458,21120
"FR",6459,35417
"DE",6459,39494
"GB",6459,19.3822527126731
"ES",6459,21211
"FR",6460,33926
"DE",6460,44403
"GB",6460,19.5665391100381
"ES",6460,21773
"FR",6461,34638
"DE",6461,54527
"GB",6461,21.158880652929
"ES",6461,24356
"FR",6462,38437
"DE",6462,60257
"GB",6462,26.841573512962
"ES",6462,28000
"FR",6463,45580
"DE",6463,62617
"GB",6463,32.7306295095078
"ES",6463,29522
"FR",6464,48864
"DE",6464,62935
"GB",6464,34.7735718797991
"ES",6464,30390
"FR",6465,50724
"DE",6465,64218
"GB",6465,35.1971842855932
"ES",6465,31239
"FR",6466,52034
"DE",6466,65201
"GB",6466,35.2109303265544
"ES",6466,31701
"FR",6467,52552
"DE",6467,65102
"GB",6467,35.177947709406
"ES",6467,32258
"FR",6468,53447
"DE",6468,64418
"GB",6468,35.2134010817458
"ES",6468,32392
"FR",6469,53111
"DE",6469,63224
"GB",6469,34.7284686710274
"ES",6469,31349
"FR",6470,51874
"DE",6470,62369
"GB",6470,34.5905814518948
"ES",6470,30770
"FR",6471,50900
"DE",6471,61232
"GB",6471,34.7036145861648
"ES",6471,30698
"FR",6472,49579
"DE",6472,61238
"GB",6472,36.1777863191383
"ES",6472,30766
"FR",6473,48341
"DE",6473,61471
"GB",6473,37.3932311844685
"ES",6473,30489
"FR",6474,48058
"DE",6474,63494
"GB",6474,37.8332139429813
"ES",6474,30690
"FR",6475,50607
"DE",6475,61002
"GB",6475,38.6481430655946
"ES",6475,32865
"FR",6476,52446
"DE",6476,56631
"GB",6476,36.5463899583405
"ES",6476,32404
"FR",6477,49352
"DE",6477,52218
"GB",6477,32.7784824204468
