Date;Autres residentiel;Autres tertiaire;Cuisson;Eclairage;Industrie
2019-12-09 04:00:00;8282.719382695186;7875.035957284959;137.84977582430864;2454.899485954723;13409.222494880816
2019-12-09 05:00:00;8202.162812175695;7990.190178125449;250.24546163288508;2629.0492981503835;13763.51303134558
2019-12-09 06:00:00;8041.63276964445;9709.266006868216;361.12479347669995;2739.2637437912917;14527.794286049339
2019-12-09 07:00:00;8101.326439818458;12905.703914546035;1078.4137975571666;3411.5487773510463;15231.201502599492
2019-12-09 08:00:00;8264.776913143412;15500.240916774621;1398.1041021277417;4678.694857267903;14629.123460180315
2019-12-09 09:00:00;9160.712475348817;17001.56655098272;1395.358829140466;4060.242547449752;15126.80678437024
2019-12-09 10:00:00;9738.834599161004;17910.107267059175;912.0360232093225;3622.4930479827467;15443.617382715749
2019-12-09 11:00:00;10023.413650488295;18306.611595619048;941.6628127156657;3529.0888115899133;15560.844280797448
2019-12-09 12:00:00;10511.525992365729;17082.300628447796;2255.937409407597;3278.2482565144833;15525.071024224393
2019-12-09 13:00:00;10636.763815881783;15302.060894947497;2884.9311229931554;3126.28856798821;15411.775640287164
2019-12-09 14:00:00;10258.141384275305;16711.845420674512;1327.4577415360093;3242.3861209549095;15462.562011561655
2019-12-09 15:00:00;9885.663944226828;17413.48420078754;760.8644696932795;3093.624731163971;15283.392738441866
2019-12-09 16:00:00;9985.725860042676;16436.75543540749;654.5733759585117;3066.7459120744197;15274.450521976027
2019-12-09 17:00:00;9199.240460197683;15915.669334722597;770.2451772283173;3294.0273318046748;14953.350152544317
2019-12-09 18:00:00;8207.606716706428;15847.358515445969;864.9271628426367;4968.730521195851;14169.133668385768
2019-12-09 19:00:00;8931.147423329789;14638.317536607052;2282.3463980538077;6119.296695082097;13935.613389723616
2019-12-09 20:00:00;9159.79558961369;12350.642907608726;3534.8027048487006;6331.4242504037575;14011.046269889119
2019-12-09 21:00:00;9485.064092283528;11359.726239920214;2469.7486298536674;6286.124928734267;14663.489514196166
2019-12-09 22:00:00;9399.093727721296;9873.513523083158;1155.3517932332447;5631.642275650044;14490.568649024246
2019-12-09 23:00:00;9347.064040450705;9076.301662323596;515.6007447152721;5253.942950823738;15066.028561786696
2019-12-10 00:00:00;8771.418509320363;9220.727649689308;265.6292935171219;4275.501361431609;14673.024819883805
2019-12-10 01:00:00;8318.87519454128;8807.176319955614;251.54904008674535;3199.112091081505;13139.165205645633
2019-12-10 02:00:00;8821.008132736226;7690.185766489306;252.28320644274322;2650.4576776535914;13317.127640998664
2019-12-10 03:00:00;8458.857074506528;7588.300865562004;241.03347557214403;2532.269322959008;12831.050624178164
2019-12-10 04:00:00;8082.325360860715;7684.505522212089;134.51460657492805;2395.5050819601056;13084.796675138987
2019-12-10 05:00:00;7841.636943010071;7638.981560992039;239.24592838465182;2513.4894994729025;13158.5381470343
2019-12-10 06:00:00;7237.322581045303;8738.162028752993;325.0057167830356;2465.2873261279183;13074.749450894727
2019-12-10 07:00:00;6678.301334213466;10638.773824476097;888.9868043907171;2812.2988156033816;12555.78997737113
2019-12-10 08:00:00;6700.884005121047;12567.225652462757;1133.5494610318156;3793.374202762897;11860.944394926144
2019-12-10 09:00:00;7648.3456984461;14194.731986946508;1164.9952694578922;3389.9261335841325;12629.481376235206
2019-12-10 10:00:00;8519.033839690177;15666.844767412158;797.8024131764213;3168.771432104003;13509.285710830036
2019-12-10 11:00:00;8971.664415430425;16385.712647060147;842.8548439446774;3158.784184098044;13928.056625826619
2019-12-10 12:00:00;9547.055538005787;15514.937882011376;2048.9470086000306;2977.457145141926;14100.589715270875
2019-12-10 13:00:00;9888.585834624604;14225.731174025972;2682.0083185548124;2906.3889528315385;14327.7287078055
2019-12-10 14:00:00;9105.251608047225;14833.638150404879;1178.267707858208;2877.9815305519264;13724.758934997655
2019-12-10 15:00:00;8652.66124828052;15241.56402562031;665.96462809696;2707.768236821072;13377.151078193023
2019-12-10 16:00:00;8608.309565181013;14169.493637045887;564.2824900615088;2643.723504820627;13167.515348818957
2019-12-10 17:00:00;7983.32903713759;13812.012599857708;668.4378689400925;2858.638619231833;12976.888145472778
2019-12-10 18:00:00;7201.55469539089;13904.859609580484;758.9082281515591;4359.685575847004;12432.344119447707
2019-12-10 19:00:00;7964.413785682727;13053.823037699669;2035.2985181814354;5456.926041740805;12427.181652285355
2019-12-10 20:00:00;8775.362095333954;11832.290640560648;3386.4482419002807;6065.69653579077;13423.007440490343
2019-12-10 21:00:00;8672.734050740219;10386.844370212846;2258.2317663331855;5747.761869210041;13407.66320344647
2019-12-10 22:00:00;8710.034764359003;9149.674268997045;1070.651551696546;5218.779748591548;13428.247482635847
2019-12-10 23:00:00;8862.941511182382;8606.203019781877;488.895681441505;4981.819839333682;14285.697559260552
2019-12-11 00:00:00;7291.483861882715;7664.9844926547385;220.81168568862108;3554.128576262823;12197.357082609102
2019-12-11 01:00:00;6987.158996624398;7397.29107839182;211.2801427394479;2686.9864381518228;11035.799218986058
2019-12-11 02:00:00;7390.733606391922;6443.267428000784;211.3769700840666;2220.7015724037824;11157.833811724337
2019-12-11 03:00:00;7252.236680016553;6505.861653826393;206.65106376184434;2171.051751541192;11000.755203709683
2019-12-11 04:00:00;6969.165621294319;6626.136577152547;115.98822490413657;2065.577778355402;11282.65827946002
2019-12-11 05:00:00;7158.234466367961;6973.240599538977;218.3955292686414;2294.4376661073097;12011.765142363536
2019-12-11 06:00:00;7278.351862958276;8787.699756174168;326.8482146167155;2479.263346619957;13148.871831810455
2019-12-11 07:00:00;7566.395430649299;12053.539609067042;1007.2060780170898;3186.2840328854345;14225.484469571631
2019-12-11 08:00:00;7774.641249248028;14581.012127888627;1315.1907108175085;4401.228782365859;13761.55556152836
2019-12-11 09:00:00;8795.255216818801;16323.306435390436;1339.6924152304593;3898.2633221055557;14523.338292961365
2019-12-11 10:00:00;9452.732359023821;17383.9537773342;885.2427198967808;3516.0733973195634;14989.92310502495
2019-12-11 11:00:00;9789.13912811503;17878.736139473665;919.6535837864693;3446.6043781845547;15197.144897660546
2019-12-11 12:00:00;10320.995348405304;16772.66892117451;2215.046561812204;3218.8271266205475;15243.665471698041
2019-12-11 13:00:00;10523.935746741408;15139.746302414429;2854.329596641289;3093.126874374682;15248.29726306477
2019-12-11 14:00:00;10098.668924047137;16452.044058580486;1306.8211618709854;3191.980177777819;15222.181935576911
2019-12-11 15:00:00;9642.865228528359;16985.797034438343;742.1771142354793;3017.6431768832094;14908.0220856112
2019-12-11 16:00:00;9816.09869213164;16157.544858907384;643.4541614407066;3014.6512089893395;15014.983977454947
2019-12-11 17:00:00;9033.46794667123;15628.8651663254;756.3651748940787;3234.6681713630355;14683.887205994144
2019-12-11 18:00:00;8343.771697819258;16110.267710223989;879.2763872703517;5051.162236179982;14404.200952301038
2019-12-11 19:00:00;9090.706851247514;14899.838420890948;2323.121661110408;6228.620999524282;14184.580111999252
2019-12-11 20:00:00;9356.919307674068;12616.435372796977;3610.8735565366746;6467.679898976574;14312.571506737013
2019-12-11 21:00:00;9097.560095249542;10895.634560585955;2368.849209836454;6029.31079315861;14064.425476048062
2019-12-11 22:00:00;9092.548836713335;9551.495761107619;1117.6707997468227;5447.970187936594;14017.968852082395
2019-12-11 23:00:00;8995.214721985227;8734.644587946512;496.19210796652743;5056.170020360892;14498.901615987954
2019-12-12 00:00:00;9054.568204017105;9518.38146886543;274.20405862289863;4413.51859363624;15146.683954220303
2019-12-12 01:00:00;8502.781637800412;9001.877698961986;257.1100670508184;3269.835273302599;13429.634419794924
2019-12-12 02:00:00;9153.18145651214;7979.775632870781;261.78345289483855;2750.2661488697368;13818.611653380645
2019-12-12 03:00:00;8875.749473131009;7962.288145576772;252.91274281770492;2657.071506364283;13463.425355713374
2019-12-12 04:00:00;8642.34708240597;8216.962435245214;143.8350803474726;2561.4888576772023;13991.43802313102
2019-12-12 05:00:00;8523.158036563838;8302.88976088964;260.03892708198833;2731.938290811505;14302.154125778326
2019-12-12 06:00:00;8277.298244832322;9993.80259947057;371.70779925359415;2819.539716387592;14953.541101643463
2019-12-12 07:00:00;8183.469186153997;13036.560258974228;1089.348287319496;3446.1399011516987;15385.637042348157
2019-12-12 08:00:00;8493.991514395426;15930.123244922946;1436.8789992176291;4808.453371908877;15034.846292850985
2019-12-12 09:00:00;9243.531694243151;17155.272549890713;1407.9738444700815;4096.94996700977;15263.56364969248
2019-12-12 10:00:00;9772.097104779761;17971.27834841776;915.1510369245284;3634.865492974554;15496.364290442343
2019-12-12 11:00:00;10189.211818497903;18609.422870385624;957.2389402381915;3587.4637804485824;15818.237576574811
2019-12-12 12:00:00;10678.74103861962;17354.042114106807;2291.8243661191104;3330.3979095946293;15772.040443440603
2019-12-12 13:00:00;10939.515054149419;15737.59918123294;2967.044111954979;3215.27124650996;15850.43670673232
2019-12-12 14:00:00;10673.68397105717;17388.818296740632;1381.2311497098385;3373.7305298078204;16088.928209478241
2019-12-12 15:00:00;10274.889852067183;18099.101194745075;790.8218064620238;3215.429285850241;15885.142145164791
2019-12-12 16:00:00;10459.183953377371;17216.07934216487;685.6089828710818;3212.1510326057896;15998.665498656646
2019-12-12 17:00:00;9950.215451560663;17214.936344090725;833.1237233234133;3562.933461365536;16174.0587588952
2019-12-12 18:00:00;8845.463745286625;17078.941528912255;932.1452800199777;5354.87715266329;15270.29285049859
2019-12-12 19:00:00;9516.099559999342;15597.065020487827;2431.8303712635884;6520.084578994182;14848.33674336864
2019-12-12 20:00:00;9838.775774226136;13266.148250435295;3796.823944255853;6800.748217771917;15049.63088565608
2019-12-12 21:00:00;9733.0673005323;11656.745693338553;2534.32442795186;6450.486406380684;15046.891503709488
2019-12-12 22:00:00;9777.423226947109;10270.93922549638;1201.8566667908308;5858.325449973719;15073.83866837873
2019-12-12 23:00:00;9629.533156399564;9350.58831485391;531.1822455921264;5412.71757932124;15521.32529991656
2019-12-13 00:00:00;8753.926292122684;9202.339407172132;265.09956787567285;4266.975032609917;14643.763448211295
2019-12-13 01:00:00;8405.735389443738;8899.135032377893;254.1755488560797;3232.5151044995314;13276.355681993547
2019-12-13 02:00:00;8953.82080144446;7805.972315956268;256.0816845093923;2690.3640412086847;13517.63570480663
2019-12-13 03:00:00;8607.946102164513;7722.046167989743;245.28173821443156;2576.9010702273144;13057.200427223594
2019-12-13 04:00:00;8344.387889897238;7933.669081167301;138.87612834217654;2473.1772978224294;13509.060083937273
2019-12-13 05:00:00;8252.637583894993;8039.360504839274;251.78543137488532;2645.2280385877148;13848.21144494955
2019-12-13 06:00:00;8091.843120768563;9769.88872731903;363.379584661462;2756.367160266177;14618.50293602835
2019-12-13 07:00:00;8021.068934136009;12777.850826171918;1067.7302629374437;3377.7515470557146;15080.310379988117
2019-12-13 08:00:00;8392.186411033168;15739.192062477761;1419.6572237088483;4750.821445657227;14854.64549110951
2019-12-13 09:00:00;9254.936067808987;17176.43817610959;1409.710957537294;4102.004652756499;15282.395346014291
2019-12-13 10:00:00;9913.814096969933;18231.90157862537;928.422748304599;3687.579071150956;15721.095800329867
2019-12-13 11:00:00;10296.85444046817;18806.019732518293;967.3515683015532;3625.3630816339587;15985.347319508994
2019-12-13 12:00:00;10673.894673736408;17346.166277434728;2290.784260634177;3328.8864651820513;15764.88257130331
2019-12-13 13:00:00;10926.21731296103;15718.469035170452;2963.4374635340923;3211.362860747435;15831.169398811833
2019-12-13 14:00:00;10439.483129925218;17007.274690762577;1350.9243223822857;3299.7044925018577;15735.906653866437
2019-12-13 15:00:00;10023.94226460032;17657.059883788723;771.5072612644512;3136.89761947018;15497.173207756154
2019-12-13 16:00:00;10143.454050729371;16696.37999669856;664.9126017402594;3115.18628494134;15515.716052227066
2019-12-13 17:00:00;9549.262996275818;16521.245737255387;799.552289212388;3419.3620054201297;15522.311206003447
2019-12-13 18:00:00;8674.45948571876;16748.764182143892;914.1246518189482;5251.354394678328;14975.081067659572
2019-12-13 19:00:00;9163.595366134517;15019.304058967926;2341.7482531401492;6278.561553309383;14298.310869747474
2019-12-13 20:00:00;9438.164140284816;12725.982131329622;3642.226270825746;6523.837866518443;14436.845580078707
2019-12-13 21:00:00;9465.572658571993;11336.382449215971;2464.6733935416523;6273.207189206231;14633.356619883069
2019-12-13 22:00:00;9642.64123234109;10129.354101976895;1185.289046159031;5777.568304571391;14866.045470218503
2019-12-13 23:00:00;9729.15694557238;9447.32623805237;536.6776717138013;5468.71566627065;15681.90351427516
2019-12-14 00:00:00;9317.961328559619;9795.266684548504;423.2707945440424;4541.905768504094;13857.251016321015
2019-12-14 01:00:00;8492.387524557134;8990.873447364385;385.19368489753964;3265.8380945140525;13413.217537064933
2019-12-14 02:00:00;8961.538426271743;7812.700561590202;384.4536036486935;2692.682963310801;13529.287081257513
2019-12-14 03:00:00;8615.081140462242;7728.446926714404;368.22756813604735;2579.0370214782824;13068.02341346153
2019-12-14 04:00:00;8255.45396211011;7849.112568383908;206.0940104649881;2446.8183352854408;13365.081443367653
2019-12-14 05:00:00;8035.065402455873;7827.41116393131;367.7210520475528;2575.4893958942343;13150.691076856709
2019-12-14 06:00:00;7647.637502142998;8258.8889465696;515.1475359565891;2605.0550456675305;13172.358567691837
2019-12-14 07:00:00;6982.509987512802;9355.193690159153;1394.2226019782563;2940.4040934439868;12251.97166765416
2019-12-14 08:00:00;7153.424773633488;10921.321034494824;1815.1547527679759;4049.557796969996;11563.704288949042
2019-12-14 09:00:00;8483.03158832338;12128.141556178283;1938.2018353595845;3759.878488180088;12515.442944825818
2019-12-14 10:00:00;9762.472997873512;12966.912567381296;1371.3746207222505;3631.285691159506;13834.561713648716
2019-12-14 11:00:00;10195.567465567101;13539.544636008397;1436.7539971746714;3589.70151065745;14150.25518461636
2019-12-14 12:00:00;10726.971693284973;12346.065350908533;3453.263099562387;3345.439702866981;14163.817764507681
2019-12-14 13:00:00;11177.7954491725;10872.235162750785;4547.506760816941;3285.30507476697;14476.011345771418
2019-12-14 14:00:00;10589.822645981116;12163.128529885764;2055.5685613475807;3347.2236652238103;14282.167315378734
2019-12-14 15:00:00;10075.307317715951;12789.697849308568;1163.1909542126289;3152.971853881621;13939.561410644354
2019-12-14 16:00:00;10081.892504610281;12387.766491106031;991.3157976322047;3096.2799420488145;13800.820216472188
2019-12-14 17:00:00;9257.749414057289;12590.001197673566;1162.7161408658083;3314.9779699357114;13464.325697857366
2019-12-14 18:00:00;8262.053861851982;13313.041236342631;1305.9972917079103;5001.691805604852;12737.977299225075
2019-12-14 19:00:00;8525.45437392224;12110.852562891276;3268.0078734021413;5841.330600866684;11867.629545666521
2019-12-14 20:00:00;8715.02838076344;10495.576949203492;5044.74778225944;6023.992761141315;11879.946802737746
2019-12-14 21:00:00;8874.124817288366;9976.285495888198;3466.0057465278396;5881.23146632993;12212.593660351413
2019-12-14 22:00:00;9171.68097400045;9634.622117906547;1691.0967525658527;5495.383677430478;12570.563654579764
2019-12-14 23:00:00;9491.549270290623;9216.601438306721;785.3562257289587;5335.157434789274;13613.217322897211
2019-12-15 00:00:00;9060.278179352672;9524.383901955285;342.9712156991823;4416.301834562587;12997.412692389702
2019-12-15 01:00:00;8240.980191851386;8724.70902845599;311.49203864659535;3169.1567206200334;13054.345853551034
2019-12-15 02:00:00;8753.110538649462;7630.992397132642;312.9266612537559;2630.0564247876105;13114.468594171083
2019-12-15 03:00:00;8470.365841094328;7598.625221804486;301.70176166480877;2535.7146250987676;12644.04418502303
2019-12-15 04:00:00;8011.380468595378;7617.052615327407;166.66734118444222;2374.477841894182;12632.22219280137
2019-12-15 05:00:00;7741.109813985156;7541.052408150252;295.22359813397856;2481.2674391691776;12372.549674711512
2019-12-15 06:00:00;7462.506134440787;7870.538627079997;418.89753725607454;2541.992774441019;12131.92618018768
2019-12-15 07:00:00;6780.057076092112;8743.80042587623;1128.1650929500393;2855.149166088505;10950.493054899536
2019-12-15 08:00:00;6848.1007790561325;9982.050890650042;1448.06659489131;3876.713726747576;10154.3446640228
2019-12-15 09:00:00;7968.755354027933;10719.991547838985;1517.2500439991654;3531.939201792694;10831.377471528624
2019-12-15 10:00:00;9369.813679347912;11497.177607843054;1096.8467759223593;3485.230654971827;12210.208151133846
2019-12-15 11:00:00;10087.830690186565;12400.400445140756;1184.6431502893754;3551.769035310708;12826.812110329352
2019-12-15 12:00:00;10652.5430235191;11259.719987843382;2857.752306785572;3322.227488870763;12886.191158391695
2019-12-15 13:00:00;11239.04536058186;9894.352641118361;3810.3544056403207;3303.3072491941375;13359.762607870782
2019-12-15 14:00:00;10417.090533490107;10972.96734743538;1685.0332484598396;3292.6266297620887;12771.375943657855
2019-12-15 15:00:00;9849.65377387488;11543.035547806989;947.6161005271789;3082.3557224618307;12365.07819147725
2019-12-15 16:00:00;9717.545700105713;11136.692564045254;796.2424122688262;2984.3843290880072;12069.923634150507
2019-12-15 17:00:00;8963.231393774939;11532.159005612151;938.1054195162895;3209.5181273132594;11850.307379503241
2019-12-15 18:00:00;8099.257137908431;12538.113712458946;1066.8864657202564;4903.137730082664;11551.79247223198
2019-12-15 19:00:00;8618.777141856566;11870.392191158053;2753.150535334077;5905.271944270908;11208.538417904883
2019-12-15 20:00:00;9080.116903903925;10676.133303560135;4380.067928116659;6276.348849603338;11678.887261297403
2019-12-15 21:00:00;9246.715371234903;10260.609376643284;3009.608405895601;6128.161868178766;12127.877497262672
2019-12-15 22:00:00;9423.316043796445;9898.958443589016;1447.9115355209249;5646.155519730983;12458.586279792706
2019-12-15 23:00:00;9685.816163098216;9405.240918799644;667.8586484255715;5444.35397882331;13291.029177026647
2019-12-16 00:00:00;8463.931376099956;8897.489725493078;256.31750547780393;4125.621196061594;14158.65347473093
2019-12-16 01:00:00;8185.781944501281;8666.270765696621;247.52452012381144;3147.929663711554;12928.952387309406
2019-12-16 02:00:00;8800.820624539505;7672.586226180623;251.7058382755995;2644.391915635515;13286.650441639587
2019-12-16 03:00:00;8601.279683873718;7716.0658343299265;245.09177993093118;2574.9053908603382;13047.088286798744
2019-12-16 04:00:00;8228.12783924984;7823.1314621871325;136.9412056219224;2438.7192019502386;13320.842082775223
2019-12-16 05:00:00;8251.847800189036;8038.591131912316;251.76133531722184;2644.9748882485437;13846.886160560807
2019-12-16 06:00:00;8259.899633574867;9972.795951978982;370.92648156885144;2813.61313575713;14922.10924539589
2019-12-16 07:00:00;8219.169149923935;13093.431583145333;1094.1005132404966;3461.1735093707425;15452.7560932659
2019-12-16 08:00:00;8564.593915371828;16062.535073570933;1448.8223955684975;4848.4214307966795;15159.816543267112
2019-12-16 09:00:00;9316.109575040422;17289.971425532167;1419.0289001814465;4129.118185410884;15383.409303902643
2019-12-16 10:00:00;9931.625550239267;18264.657555265887;930.0907802279199;3694.204285388417;15749.340788631182
2019-12-16 11:00:00;10385.771605593218;18968.41670254142;975.7050086293679;3656.6694392824643;16123.38673488655
2019-12-16 12:00:00;10952.674041090197;17799.211150805593;2350.614660543872;3415.8298809756784;16176.627686275131
2019-12-16 13:00:00;11153.013393565974;16044.738142600529;3024.949694400133;3278.0212924220314;16159.777833753391
2019-12-16 14:00:00;10743.890560775746;17503.193955150655;1390.3162536811708;3395.9213793560666;16194.753788057988
2019-12-16 15:00:00;10237.44082273094;18033.13515702008;787.9394875801353;3203.709967454804;15827.245353786051
2019-12-16 16:00:00;10408.960469080783;17133.410226262113;682.3167879791747;3196.726749252187;15921.842227451183
2019-12-16 17:00:00;9841.31398884984;17026.525172747588;824.005489398662;3523.938459963513;15997.039611381346
2019-12-16 18:00:00;8989.507451235004;17357.06307260306;947.3247736545442;5442.078499272046;15518.961505578989
2019-12-16 19:00:00;9792.398128751609;16049.923538279243;2502.4382129314904;6709.394287868218;15279.456044367707
2019-12-16 20:00:00;10013.815079536962;13502.163119275954;3864.3723304413616;6921.7387018472855;15317.375267259979
2019-12-16 21:00:00;9963.091760804531;11932.233014431486;2594.2188672580055;6602.932660814775;15402.499144142253
2019-12-16 22:00:00;9970.88329239309;10474.164198849268;1225.6370907345577;5974.240655713426;15372.09576000892
2019-12-16 23:00:00;10021.592338914797;9731.290468449155;552.8089302497366;5633.092294779197;16153.2643575846
2019-12-17 00:00:00;9184.243679263502;9654.699470203584;278.13108648499366;4476.727032541661;15363.607985926097
2019-12-17 01:00:00;8851.686356756712;9371.262418272243;267.6603692350348;3404.010300448206;13980.708529718384
2019-12-17 02:00:00;9427.892509293682;8219.269690262903;269.6402629326603;2832.8088705206787;14233.344538696569
2019-12-17 03:00:00;9141.06501945205;8200.298336795478;260.4728573449755;2736.4971797070466;13865.876558782715
2019-12-17 04:00:00;8817.083145759712;8383.097821265907;146.74322271579433;2613.2785480295115;14274.325157552745
2019-12-17 05:00:00;8740.38087272607;8514.498797641696;266.6663289218944;2801.5649926988167;14666.661561766625
2019-12-17 06:00:00;8476.650100647244;10234.495037500848;380.660072979909;2887.445989470921;15313.684723564837
2019-12-17 07:00:00;8452.059380415858;13464.434082754085;1125.101860951204;3559.245891343481;15890.610073717133
2019-12-17 08:00:00;8909.018992359948;16708.48979530147;1507.0867768183969;5043.400660527094;15769.468446396937
2019-12-17 09:00:00;9578.6357381443;17777.199470882944;1459.0168596936694;4245.475935981208;15816.910798005938
2019-12-17 10:00:00;10066.206032875742;18512.156458294747;942.6941617655771;3744.263340995213;15962.755387663185
2019-12-17 11:00:00;10466.706311241978;19116.234628906797;983.3085262756551;3685.165296495785;16249.033784427518
2019-12-17 12:00:00;11008.459263329467;17889.867820218587;2362.58703922924;3433.227717186898;16259.02005613616
2019-12-17 13:00:00;11202.02014913195;16115.239318608094;3038.241435837327;3292.4250398711706;16230.784498441528
2019-12-17 14:00:00;10695.013492795199;17423.566859548442;1383.9913026160766;3380.4723500517885;16121.079165503941
2019-12-17 15:00:00;10279.32913871088;18106.920947497034;791.1634826000181;3216.818518483188;15892.005352495824
2019-12-17 16:00:00;10344.354800913141;17027.06767467437;678.0818279060401;3176.885510715612;15823.019558403705
2019-12-17 17:00:00;9750.974758186936;16870.228647028427;816.4414565816392;3491.590148575703;15850.193341359522
2019-12-17 18:00:00;8838.426847384724;17065.354590875737;931.4037235166531;5350.6171472090155;15258.144760266652
2019-12-17 19:00:00;9526.574141518951;15614.23305535271;2434.507140806095;6527.261380477481;14864.680636438317
2019-12-17 20:00:00;9814.690014944637;13233.672131385028;3787.5291509142726;6784.099684634651;15012.788722046978
2019-12-17 21:00:00;9839.54601341301;11784.269241617785;2562.049665513476;6521.054036172823;15211.502883729747
2019-12-17 22:00:00;9946.613336404325;10448.669215439011;1222.653788515684;5959.698859011115;15334.678805401185
2019-12-17 23:00:00;9995.30391073959;9705.763553974843;551.3588136049942;5618.3156867125745;16110.891457600379
2019-12-18 00:00:00;9246.972602126198;9720.641633704356;280.0307381143627;4507.303340674219;15468.542329340551
2019-12-18 01:00:00;8791.636432904459;9307.687685511048;265.8445587619761;3380.917462417612;13885.863270998918
2019-12-18 02:00:00;9448.984901192227;8237.65811135022;270.24351101719196;2839.1465239052277;14265.187846280021
2019-12-18 03:00:00;9255.013489782736;8302.519626081214;263.7197966889101;2770.6091422659288;14038.722438371713
2019-12-18 04:00:00;8844.653511868159;8409.311147400455;147.2020779071683;2621.450076540862;14318.959915333611
2019-12-18 05:00:00;8864.251918758544;8635.168581700791;270.4455963916073;2841.269530890792;14874.521463516381
2019-12-18 06:00:00;8629.220038811609;10418.704159792656;387.51151583842125;2939.416691438775;15589.313409850289
2019-12-18 07:00:00;8498.781661673818;13538.864354464122;1131.3213304586022;3578.92110659184;15978.452044508902
2019-12-18 08:00:00;8825.05479587872;16551.01848209848;1492.8830434610475;4995.868481691556;15620.84706079059
2019-12-18 09:00:00;9576.501929567145;17773.239288896097;1458.6918381796943;4244.530181991396;15813.387304593354
2019-12-18 10:00:00;10022.580482985064;18431.927323055734;938.6086551654298;3728.036219609763;15893.575005373885
2019-12-18 11:00:00;10274.07071735314;18764.40788406897;965.2111213898776;3617.341285354235;15949.97673819885
2019-12-18 12:00:00;10817.009682681426;17578.742747208704;2321.4989734894993;3373.519996878192;15976.257273712608
2019-12-18 13:00:00;11061.346897170979;15912.866613426559;3000.08766559483;3251.079270891073;16026.960794602679
2019-12-18 14:00:00;10591.289651090869;17254.58724188998;1370.5688889941187;3347.6873910464683;15964.731512030465
2019-12-18 15:00:00;10118.319809927742;17823.304852638583;778.7711659836116;3166.43217677849;15643.082384829835
2019-12-18 16:00:00;10296.458407850636;16948.229009359442;674.9421759525841;3162.1759072590116;15749.75587219119
2019-12-18 17:00:00;9677.356542160795;16742.861263997864;810.2774611848855;3465.2292314154183;15730.527052973262
2019-12-18 18:00:00;9023.958566656524;17423.58175413669;950.9552723549323;5462.934555683194;15578.435902474603
2019-12-18 19:00:00;9684.860537371867;15873.667416291315;2474.9570817053045;6635.71344974789;15111.660997740715
2019-12-18 20:00:00;9941.02545758211;13404.016974053719;3836.2825166399844;6871.42513610077;15206.034489924994
2019-12-18 21:00:00;9858.469275843778;11806.932565627854;2566.9769597316326;6533.595226252476;15240.757410375876
2019-12-18 22:00:00;9912.919929036145;10413.27513140011;1218.5121404216604;5939.510825691934;15282.73372998948
2019-12-18 23:00:00;9893.080667450577;9606.50147670898;545.7199969520932;5560.856458214258;15946.123323306469
2019-12-19 00:00:00;9169.673305650414;9639.38274045255;277.6898445074262;4469.624914206625;15339.234339470551
2019-12-19 01:00:00;8913.981882648826;9437.214565364944;269.54408300323064;3427.966708669418;14079.10058238509
2019-12-19 02:00:00;9515.371340783444;8295.534041759765;272.14218105494365;2859.0937278822466;14365.411842943935
2019-12-19 03:00:00;9236.680787264433;8286.073661672264;263.1974099213249;2765.1210083744195;14010.913972994129
2019-12-19 04:00:00;8821.17498838763;8386.988259458672;146.81132348836732;2614.4913215039896;14280.949603664782
2019-12-19 05:00:00;8783.589947109289;8556.59119810346;267.9846244755631;2815.4148502647136;14739.167883814145
2019-12-19 06:00:00;8594.928343172944;10377.30122529916;385.9715821134912;2927.7357304614598;15527.362968412717
2019-12-19 07:00:00;8591.779719843847;13687.013600428467;1143.7008327316682;3618.083509687535;16153.296518912022
2019-12-19 08:00:00;9015.60158474911;16908.38095714749;1525.116732278867;5103.737126002941;15958.125674432644
2019-12-19 09:00:00;9582.725770960067;17784.79025220046;1459.639853092525;4247.288734418418;15823.66454519671
2019-12-19 10:00:00;10140.591985440069;18648.955207264593;949.6603616397643;3771.9322158783602;16080.714901027472
2019-12-19 11:00:00;10481.772717676879;19143.751686504438;984.7239596954176;3690.4699450151725;16272.423620722788
2019-12-19 12:00:00;11058.077619966054;17970.50270476069;2373.2359123815395;3448.702282083864;16332.304231188173
2019-12-19 13:00:00;11302.723382737786;16260.111108527297;3065.554432331782;3322.0230805375713;16376.695009330868
2019-12-19 14:00:00;10790.466167094446;17579.071670617268;1396.343383436788;3410.6429642753687;16264.959313011363
2019-12-19 15:00:00;10391.847142817194;18305.120127427046;799.8235940511355;3252.0299602405003;16065.959965620892
2019-12-19 16:00:00;10563.733151098817;17388.169946093;692.4622774903664;3244.259447078279;16158.586927513266
2019-12-19 17:00:00;10058.698887934062;17402.62428518585;842.2069562313148;3601.778777563999;16350.398405288992
2019-12-19 18:00:00;9250.628328606012;17861.23880889208;974.8419960823404;5600.156160385346;15969.745362893324
2019-12-19 19:00:00;9955.470609770051;16317.20238224891;2544.1112334329673;6821.125608252463;15533.904318733867
2019-12-19 20:00:00;10153.768494574582;13690.86980338471;3918.380927597039;7018.47715383859;15531.451417162772
2019-12-19 21:00:00;10083.844616496746;12076.85189839539;2625.6608477227855;6682.96032631049;15589.177717531393
2019-12-19 22:00:00;10137.505283772707;10649.196444806936;1246.1185352343355;6074.075328915897;15628.976633257624
2019-12-19 23:00:00;10150.377597990335;9856.34512261345;559.9129551286005;5705.481913718548;16360.84637298241
