Date;Autres usages;Climatisation et ventilation;Cuisson;Eclairage;Energie;Industrie hors metallurgie;Metallurgie
2019-09-21 15:00:00;20332.834576264177;861.6209050603696;1037.4512261716923;2503.283649258743;1104.2323455159274;10177.734804695892;2005.0563272978848
2019-09-21 16:00:00;19147.599269528495;846.7406405836343;1051.3223514824158;2462.3271106097077;1088.756626508895;10035.094540680797;1976.9556059366553
2019-09-21 17:00:00;18081.8124773583;815.7151150944413;1370.4742396709337;2847.3314155394164;1064.171971560946;9808.497179328062;1932.3149653766775
2019-09-21 18:00:00;17439.18029734787;842.4372111765595;2711.205039626568;3038.3855503120026;1029.8261339730407;9491.930875216232;1869.950068715698
2019-09-21 19:00:00;16363.075685347483;833.6676027749573;4750.542460875676;3183.677696289669;1064.900623488242;9815.213304793759;1933.6380520604985
2019-09-21 20:00:00;15831.820053240685;872.4815143801258;4909.909116474667;3507.5390148508077;1159.412238116187;10686.328991260023;2105.2515116775103
2019-09-21 21:00:00;16105.795746436339;839.684294379469;2169.8528747557225;4588.440922408947;1179.0621522859406;10867.44269435884;2140.9316636775116
2019-09-21 22:00:00;13870.449377920304;651.8461745707018;629.3548935640309;4616.612494590546;1024.820367214611;9445.792602796248;1860.8606399271218
2019-09-21 23:00:00;15013.742428433576;643.6601545864191;347.3037279627217;4072.432147857012;1052.6739347005625;9702.519675977988;1911.4369550399454
2019-09-22 00:00:00;15843.670520373747;662.2993318905197;240.40621798601833;3136.0004836789744;1106.663503778316;10200.142750943956;2009.4707889951246
2019-09-22 01:00:00;13810.202931256676;614.0969023235313;151.2474223276695;2444.8401454665195;1030.4142662069437;9497.351796342122;1871.0180308765428
2019-09-22 02:00:00;14103.894951735125;624.2065475975446;150.58461620638403;2372.4348203439768;1054.5285959391374;9719.614031600351;1914.804601135598
2019-09-22 03:00:00;13765.321692060541;628.0970005975241;143.27534570471744;2302.1813392277268;1048.7492617925823;9666.345742015283;1904.3105268586323
2019-09-22 04:00:00;12895.327395326145;613.5145008321074;179.33792419548186;2311.6304123570476;1025.3018310147481;9450.230305397848;1861.7348824642372
2019-09-22 05:00:00;12443.695180891653;630.0397832070721;239.87242725117443;1825.482771038363;1017.7447225662696;9380.57623666632;1848.012749019154
2019-09-22 06:00:00;11885.884037488931;641.5697239080338;545.0849312042794;1676.9354429348111;1029.1403699395291;9485.610148574564;1868.7048677225996
2019-09-22 07:00:00;13057.661973464676;642.2170924618405;1118.0256281047712;2317.8704452326733;1029.640438997806;9490.219339658248;1869.6128964345412
2019-09-22 08:00:00;14278.396584484168;605.2521631396917;1473.6317341113959;2056.2230871267598;962.8418015191967;8874.53485714279;1748.3204736556384
2019-09-22 09:00:00;16755.025323024023;600.4217233333197;1731.8606709651767;2017.1392187597585;973.3898547995852;8971.756441627738;1767.473546914335
2019-09-22 10:00:00;19043.99026696568;600.3605893559676;1936.5419128867227;2142.5948220441123;992.589477631344;9148.719711094884;1802.3360429151035
2019-09-22 11:00:00;19051.96105756398;598.33897040452;3223.9832934575325;2100.156236389147;1001.8912591609679;9234.454538877357;1819.2261597354973
2019-09-22 12:00:00;17505.113518167807;580.5864628295254;5383.4848058609105;1898.9024486386286;1004.2185865475177;9255.905569834747;1823.4521124262951
2019-09-22 13:00:00;19767.75298881429;651.5559297488627;3876.380065221524;2062.1933213664856;1107.1276673151463;10204.420914653181;2010.3135881118035
2019-09-22 14:00:00;20162.06284805444;647.6724284658948;1705.401226737884;2066.957128614865;1078.2628410085936;9938.3730625273;1957.9010603008373
2019-09-22 15:00:00;19548.662370943635;655.069589772925;1087.4227665364504;1989.2316330416088;1080.6387236161925;9960.271604210306;1962.2151646334025
2019-09-22 16:00:00;18538.67016841398;649.4955822798983;1109.5563979132237;1965.4424415178105;1079.4678275609326;9949.47959943362;1960.0890982131252
2019-09-22 17:00:00;17463.12696575192;631.5563219309958;1432.4907705536166;2361.836270520802;1050.9428124652945;9686.563869694013;1908.293579453725
2019-09-22 18:00:00;17039.172658654727;672.1476598366517;2781.624942882691;2641.987048457984;1004.6800301205533;9260.158683334088;1824.2899898325359
2019-09-22 19:00:00;16629.744580223698;706.9976134713493;4821.407935289859;2965.2027800407445;1038.2580731294004;9569.648378518918;1885.2607586700829
2019-09-22 20:00:00;16737.803642062743;762.054410151303;4890.820619511396;3265.1228692084014;1121.6109014060864;10337.913153261867;2036.6121239381528
2019-09-22 21:00:00;16806.793475523264;738.7703613422644;2130.196841397434;4380.18269269868;1138.5108959123343;10493.680740509391;2067.298980501628
2019-09-22 22:00:00;13876.344254225509;604.0552443188506;618.9138041127703;4455.295376748427;1003.6059121370139;9250.258442148017;1822.3396069410428
2019-09-22 23:00:00;14503.730874766834;615.1271232646263;344.838180932184;3892.9246482473923;1050.188136459859;9679.607968963499;1906.9232429234185
2019-09-23 00:00:00;15096.150247509753;700.424269100888;193.5961626562202;3189.3634236641387;1144.2561970774636;10546.635418989792;2077.731274687038
2019-09-23 01:00:00;13042.6579662299;648.6378894805529;136.234557041885;2496.606680256886;1076.8666971348746;9925.504755263784;1955.3659351647018
2019-09-23 02:00:00;13532.129699151132;663.2702348962364;128.91419076340662;2406.804036067244;1092.585573733941;10070.38600588153;1983.9081462728675
2019-09-23 03:00:00;13169.436833481877;671.2297564586312;134.26565913824842;2335.0575840535753;1109.2903937955448;10224.35486576812;2014.2406576656012
2019-09-23 04:00:00;12485.590492508072;685.6780398052052;186.53233623072057;2321.656880258364;1113.7312123966897;10265.28599205451;2022.3042715251884
2019-09-23 05:00:00;13097.337999045949;721.6151241873473;365.5871218729432;1890.2661215920896;1110.26861738493;10233.371029547287;2016.0168757366343
2019-09-23 06:00:00;15099.959534843576;776.79339895471;949.6275659845936;2014.4270926517527;1113.8111727497476;10266.022851420012;2022.4494420641463
2019-09-23 07:00:00;19661.39490117259;903.6153713867687;1591.573627870584;3099.0962824552594;1183.603000548246;10909.295827015998;2149.1769100407373
2019-09-23 08:00:00;22663.254676034583;1027.1960738557643;1234.9381721260613;3305.6911133808603;1198.9775659856682;11051.003412914244;2177.093896814316
2019-09-23 09:00:00;24476.330595851767;1082.9011378950836;1128.0972035361767;3334.0718899739895;1221.0444245256688;11254.394147603443;2217.1627201706247
2019-09-23 10:00:00;25481.592964408566;1105.5278309741896;1059.425712109917;3415.2966112065874;1234.3798078882664;11377.306617077515;2241.3769794816376
2019-09-23 11:00:00;25198.047614131683;1090.6302739840112;1635.5832093961333;3324.272057274728;1232.4157385042163;11359.203948415648;2237.8106680925703
2019-09-23 12:00:00;23461.15918298887;1044.9623192982729;2993.8734437524067;3132.7097785799747;1246.3488540243613;11487.625646174665;2263.1102975612434
2019-09-23 13:00:00;24870.622190116977;1058.780128263637;1754.9962211090758;3247.708487474108;1281.499576021002;11811.610739050446;2326.9367090597643
2019-09-23 14:00:00;25517.36697563031;1105.8065203932317;756.5393218092901;3256.9331892126847;1291.9108942841613;11907.572056579855;2345.8414834754735
2019-09-23 15:00:00;24644.86937113559;1128.6691322486708;664.437455651328;3132.2383099329713;1309.1517736206813;12066.481776842542;2377.147352089657
2019-09-23 16:00:00;23664.195871121017;1116.7532399737922;775.4703663912945;3104.6581282768457;1309.9847706522878;12074.159577130471;2378.6599437221485
2019-09-23 17:00:00;22179.008362666744;1080.5997746161545;988.5962896594567;3423.542934141257;1274.8368470576545;11750.200304177291;2314.8386071714444
2019-09-23 18:00:00;21129.505883900718;1018.3324347300439;2508.576419010615;3529.0425771109904;1222.5817735479397;11268.564129378548;2219.954257356616
2019-09-23 19:00:00;19547.476186233485;981.8417853278962;5399.072645301011;3678.2471711688263;1263.3096927702964;11643.954115379524;2293.907637767474
2019-09-23 20:00:00;20061.153899818484;1042.11205537322;4004.1878488664624;4049.4980922254567;1378.1708691241588;12702.632237352398;2502.4716666198788
2019-09-23 21:00:00;18815.510923217942;951.7046403803935;1627.5565340389567;4727.390263437961;1353.566167662015;12475.850046562904;2457.79462774654
2019-09-23 22:00:00;15363.804624542514;704.6937015694083;589.4027993007179;4616.127344282292;1178.5613683871704;10862.827007419619;2140.0223563428417
2019-09-23 23:00:00;15776.81484220651;704.7921065875893;320.934429428364;4118.021058856313;1204.800526774524;11104.673753088338;2187.667171387934
2019-09-24 00:00:00;15811.305220922737;755.5464297816442;190.2037835525879;3428.0831751766805;1288.9836489865097;11880.591688712499;2340.526246533813
2019-09-24 01:00:00;13785.656504494438;681.5776715785044;134.22813598236039;2699.5113048076432;1203.0958988988893;11088.962313642676;2184.571958048754
2019-09-24 02:00:00;14248.265746790416;710.14265119962;127.97100703121635;2714.8218988827957;1227.2874254402004;11311.936050246775;2228.4987059695163
2019-09-24 03:00:00;13996.359451238202;707.968955608165;133.5377389867229;2597.9670839171476;1232.9297562696645;11363.94164151092;2238.744022626182
2019-09-24 04:00:00;13444.80945537319;716.4434794215175;186.9363507020366;2555.7026962122845;1213.052830283624;11180.73545231304;2202.651639651777
2019-09-24 05:00:00;14055.115350719465;742.3481852394426;369.7209680196543;2104.099526626911;1184.919303049357;10921.428094000705;2151.566990025081
2019-09-24 06:00:00;15860.281147507609;788.9584107757383;944.8767245054504;2177.3417205316055;1146.871809234327;10570.743527328115;2082.4806897820245
2019-09-24 07:00:00;20225.034252104208;917.8324533154108;1569.7922183842059;3230.8446453521174;1196.7898764412316;11030.839393859284;2173.1214990791814
2019-09-24 08:00:00;23362.653709826332;1035.363786357781;1237.438114942439;3472.246170579572;1229.5395858207269;11332.694276103462;2232.588146616746
2019-09-24 09:00:00;25129.86844618431;1083.7744603426756;1131.1424882334993;3504.1257879304057;1252.7802829068462;11546.904261985102;2274.7884088245855
2019-09-24 10:00:00;26111.079151075774;1106.691785779907;1064.7020069592643;3577.3742604281197;1266.125108978918;11669.904122467153;2299.0199084701053
2019-09-24 11:00:00;25776.671317248853;1094.911915024257;1645.50052241679;3486.967863077956;1264.473833461292;11654.684039693155;2296.021491666473
2019-09-24 12:00:00;23998.808738385287;1030.001355499727;3026.8318398587608;3283.7627690159434;1279.9999247296528;11797.788350792725;2324.2136251679135
2019-09-24 13:00:00;25242.53119063576;1030.0718309927136;1756.7913700622012;3366.084237721646;1298.5848237315279;11969.085899139869;2357.959988347393
2019-09-24 14:00:00;25979.9983895689;1085.7616594000795;755.1737656636711;3370.7161623828033;1293.9770847112366;11926.616365642267;2349.593301606047
2019-09-24 15:00:00;25258.814172232775;1108.5816873348078;667.0694784994691;3287.256684350673;1313.275566982822;12104.490716986562;2384.6352894660286
2019-09-24 16:00:00;24107.168970152557;1095.5712708152191;774.098317445619;3231.6473103573157;1311.966539424662;12092.425572274096;2382.2584009512916
2019-09-24 17:00:00;22783.30993118405;1057.6440356954254;992.6964744194801;3536.9064855837614;1281.6615730610547;11813.103782180686;2327.230841161547
2019-09-24 18:00:00;21564.833744001757;1000.1768083709795;2523.133265876833;3668.7316782197163;1225.8741100695213;11298.909596963196;2225.932427465997
2019-09-24 19:00:00;19719.327246912082;957.5251398071471;5431.622317713221;3735.9828070071603;1277.672155917864;11776.333498572192;2319.986958862629
2019-09-24 20:00:00;20136.796863336967;1001.8844922610854;3994.9171903437473;4106.1723009274465;1379.9869627109024;12719.371089172912;2505.769313206655
2019-09-24 21:00:00;19136.57369519179;919.4422264288222;1632.6572962791295;4810.1955427206;1363.3119361306617;12565.677171838654;2475.4909553419434
2019-09-24 22:00:00;15672.912217848001;713.9251529467197;592.8360722548393;4714.990630460314;1189.4441493190836;10963.13370182014;2159.783170800903
2019-09-24 23:00:00;16045.520926383244;707.2358127803606;323.856499264307;4205.670517943956;1222.9390765741693;11271.857367582763;2220.6030345345603
2019-09-25 00:00:00;15993.962578521925;764.2747486951768;192.4010797291939;3467.685510699204;1303.8744087323198;12017.84016088186;2367.5647695153116
2019-09-25 01:00:00;13896.776482552665;687.0715627026658;135.31008862787232;2721.2708515408995;1212.7935139413069;11178.34545245647;2202.1808102616214
2019-09-25 02:00:00;14332.5964813206;714.3457487878557;128.72842475582192;2730.890024570512;1234.551330529165;11378.887628286415;2241.68844682035
2019-09-25 03:00:00;14087.596295865686;712.5839309400673;134.4082197704069;2614.902224802065;1240.966747674556;11438.018774319238;2253.337527548991
2019-09-25 04:00:00;13557.596464977005;722.4536440030477;188.50453893496888;2577.1422015841504;1223.2289954180771;11274.529397182505;2221.129439018132
2019-09-25 05:00:00;14080.369653414211;743.6820402315308;370.38528453403177;2107.8801833500584;1187.0483720752134;10941.051771506181;2155.4329365277067
2019-09-25 06:00:00;16008.619408028406;796.3373920932364;953.713980819898;2197.7059927900314;1157.5982880173901;10669.609726021052;2101.9577444582565
2019-09-25 07:00:00;20351.668786770508;923.5792562220676;1579.6211217432783;3251.0738574831526;1204.283308947073;11099.906530963128;2186.7280139744817
2019-09-25 08:00:00;23316.61668454153;1033.3235614157197;1234.9996946117028;3465.403973338819;1227.11672985136;11310.362757628978;2228.188744124506
2019-09-25 09:00:00;25508.983982031372;1100.124555296418;1148.2071892073373;3556.989913686243;1271.68004234132;11721.103773058225;2309.106440707524
2019-09-25 10:00:00;26520.336743260425;1124.0377565426725;1081.3898419292855;3633.4450021885514;1285.969992084176;11852.814864476446;2335.054089465887
2019-09-25 11:00:00;26212.80092389279;1113.4373288347576;1673.341646150009;3545.9657803725213;1285.8681581516955;11851.876016237833;2334.8691356342365
2019-09-25 12:00:00;24416.755936937716;1047.9391700691547;3079.5451183280725;3340.9505846688853;1302.291547139744;12003.250740367153;2364.6905748392774
2019-09-25 13:00:00;25755.760815825095;1051.0151894755031;1792.5103464827341;3434.523259887636;1324.9875722248144;12212.440633397;2405.901888939356
2019-09-25 14:00:00;26494.135638597483;1107.2485934750562;770.1184533651441;3437.421737533243;1319.584546600325;12162.640927172364;2396.0911272913927
2019-09-25 15:00:00;25670.497070496283;1126.649998811819;677.9417662632266;3340.8343127350363;1334.6800988008076;12301.776772713232;2423.501467449476
2019-09-25 16:00:00;24556.43303266134;1115.988467065171;788.5245055769346;3291.872673237722;1336.4165035870772;12317.781450640041;2426.654451291428
2019-09-25 17:00:00;23205.62892389933;1077.2488764826219;1011.0974256603281;3602.4677577971293;1305.4188772531106;12032.075393645411;2370.3691642420777
2019-09-25 18:00:00;22177.50224468551;1028.592368299595;2594.816836145954;3772.962314235219;1260.7018514729175;11619.917682826981;2289.172362405828
2019-09-25 19:00:00;20422.704148458317;991.6795030649322;5625.365117777597;3869.243134710997;1323.2459765137025;12196.388445887796;2402.7395405465704
2019-09-25 20:00:00;20802.338950729623;1034.9978171275545;4126.95335994245;4241.885567684823;1425.5969676173663;13139.759537368594;2588.587596102104
2019-09-25 21:00:00;19526.29734984782;938.1670196147074;1665.9069876001315;4908.157017767214;1391.0763060041738;12821.582001440791;2525.905277025151
2019-09-25 22:00:00;16007.84348183142;729.18178493332;605.5050218575278;4815.750320145277;1214.8626565391683;11197.416659379765;2205.9378928635133
2019-09-25 23:00:00;16430.707396103826;724.2136140767276;331.63095184954966;4306.631240069911;1252.2967763179279;11542.447955855536;2273.910511895221
2019-09-26 00:00:00;16352.166302390531;781.3915863579704;196.71012965331263;3545.3484323822718;1333.0762195013467;12286.993916703854;2420.5891849956483
2019-09-26 01:00:00;14333.001593856441;708.6390009708084;139.55752389074237;2806.6925809319946;1250.8635646665068;11529.237977446852;2271.308105377399
2019-09-26 02:00:00;14691.117205008106;732.2146502916618;131.94848387510004;2799.201489921262;1265.4328415678337;11663.523216302088;2297.7628479439277
2019-09-26 03:00:00;14551.23397064924;736.0358208076195;138.831736258059;2700.9614191338455;1281.8082741700587;11814.45605412774;2327.4972457744443
2019-09-26 04:00:00;13888.541722299533;740.0889680618385;193.10599490140473;2640.0510653538663;1253.0884056534223;11549.744258620505;2275.3479176136116
2019-09-26 05:00:00;14411.993985623172;761.1974227135368;379.1086899322587;2157.5254963202665;1215.0060275472574;11198.738116161885;2206.198223646705
2019-09-26 06:00:00;16337.691061063051;812.7068275398683;973.3184344077736;2242.881827476242;1181.3937679697037;10888.933205472094;2145.1653872879037
2019-09-26 07:00:00;20893.321530295525;948.1600040337983;1621.6622006978696;3337.600082568582;1236.3348996597026;11395.326768407032;2244.9270363997207
2019-09-26 08:00:00;24068.32116460732;1066.6368830259134;1274.8148537267464;3577.125143148315;1266.6777500402156;11674.9975788428;2300.0233281917995
2019-09-26 09:00:00;25747.313368455998;1110.4029736936052;1158.934841672245;3590.2227239088916;1283.5612965862222;11830.613562723704;2330.680327052454
2019-09-26 10:00:00;26643.615906426006;1129.2628196832568;1086.4166572393392;3650.334986038089;1291.947793422633;11907.91239629872;2345.9085336187836
2019-09-26 11:00:00;26252.020757107974;1115.1032639806906;1675.845315271999;3551.2712869033476;1287.7920858863106;11869.60890186091;2338.3625882547603
2019-09-26 12:00:00;24410.974462077418;1047.6910357968327;3078.815934126504;3340.159504073877;1301.9831865262368;12000.408573595429;2364.130656103712
2019-09-26 13:00:00;25657.57255710703;1047.0084217438573;1785.6767890928427;3421.4298839696603;1319.936344133742;12165.88334902611;2396.729909170996
2019-09-26 14:00:00;26434.379776563415;1104.751263685111;768.381499471765;3429.6688482937952;1316.608306379298;12135.208853028558;2390.6868939630594
2019-09-26 15:00:00;25594.60647476419;1123.319243690226;675.9375431127322;3330.957686445354;1330.7343369586586;12265.408596231078;2416.3367845990715
2019-09-26 16:00:00;24561.651763593694;1116.2256368334952;788.6920827337105;3292.5722617212105;1336.7005187018333;12320.399224442488;2427.170163676457
2019-09-26 17:00:00;23196.358282935253;1076.818515918141;1010.693492578241;3601.028573137376;1304.8973628499273;12027.26858356528;2369.422202556787
2019-09-26 18:00:00;22069.02102224076;1023.5610101114916;2582.1242930768717;3754.506874142352;1254.5351300596026;11563.078871087371;2277.974878869555
2019-09-26 19:00:00;20151.937779605254;978.5317114620672;5550.7834328380795;3817.944300522361;1305.7022415824456;12034.687439566176;2370.883765916325
2019-09-26 20:00:00;20635.99827238024;1026.7217170505921;4093.9532139956395;4207.966395207134;1414.1975395430543;13034.690750634061;2567.8886055836683
2019-09-26 21:00:00;19450.361095726174;934.5185609267337;1659.428404687718;4889.069576257315;1385.6665182711115;12771.719864669096;2516.08222754645
2019-09-26 22:00:00;16043.220012203428;730.7932400672165;606.8431575545978;4826.392886563296;1217.547442014217;11222.162387996377;2210.8129048508695
2019-09-26 23:00:00;16436.355533797632;724.4625661220305;331.7449516448365;4308.111666058516;1252.7272595865807;11546.415729963284;2274.692179985642
2019-09-27 00:00:00;16398.51446330865;774.4715366318394;194.91549429086183;3510.148312021913;1323.7527732577769;12201.059386978959;2403.6597262831656
2019-09-27 01:00:00;14301.417321334506;700.9849895997212;137.99323227276494;2847.5753954527954;1239.0669292289701;11420.508086865348;2249.887856465903
2019-09-27 02:00:00;14702.368169749372;727.2845113936754;131.04854820046148;2783.080307695402;1254.691454107243;11564.519729724161;2278.258751078694
2019-09-27 03:00:00;14545.477111090404;729.9027803452238;137.66691378627291;2697.045076144761;1270.827644620002;11713.247390817853;2307.5587082454263
2019-09-27 04:00:00;13842.70665226427;730.9509455321427;190.72179453820684;2613.587564953699;1241.3463998411885;11441.518074741089;2254.026900789188
2019-09-27 05:00:00;14293.835846894215;752.942104189276;374.9614290063262;2133.953031258953;1206.0178733537052;11115.894100644571;2189.877633802322
2019-09-27 06:00:00;16189.586260617361;808.0613196091739;967.7281109694765;2220.4361844795126;1180.8448088583632;10883.873508427774;2144.1686009364353
2019-09-27 07:00:00;20784.17438186248;947.3439588904819;1620.099532896183;3312.7842357116215;1236.7144481563598;11398.825302384645;2245.616258658244
2019-09-27 08:00:00;23870.538744807345;1065.83757894804;1273.9028410207436;3542.6219092930824;1267.3236161639554;11680.950678989093;2301.1961424907895
2019-09-27 09:00:00;25563.920391774784;1107.395710911854;1155.8062285189335;3540.9195337367046;1273.6891324619537;11739.621747147952;2312.7545672537194
2019-09-27 10:00:00;26437.67233982009;1132.0363129929524;1088.5680084450278;3600.3806267864657;1290.3937093560546;11893.588140342357;2343.086608133506
2019-09-27 11:00:00;25936.015525442537;1116.539928389972;1677.102826657079;3503.5242535744246;1276.5245953037843;11765.75638216396;2317.9032215660595
2019-09-27 12:00:00;23919.3040544777;1038.945488216099;3051.4949792215375;3260.871043417943;1276.722799917784;11767.583206821913;2318.2631216410573
2019-09-27 13:00:00;25207.989790398864;1057.620698480799;1804.7591886059686;3364.937285988455;1322.6176476654168;12190.596954111594;2401.598583138787
2019-09-27 14:00:00;25599.079487034294;1106.3403468900572;769.1350968790445;3315.9056950889294;1306.312963018467;12040.31618605495;2371.992647600473
2019-09-27 15:00:00;24651.68484282671;1126.2655056469848;677.4746934517345;3194.2326651033068;1321.3558795304968;12178.967231218076;2399.3074796856968
2019-09-27 16:00:00;23522.510163584022;1119.7912703184975;790.8448794441776;3144.756201998389;1319.0641587838727;12157.844489315179;2395.1461954269025
2019-09-27 17:00:00;22105.529747119534;1066.4139753412467;1000.550270994986;3459.9084247735636;1269.8571263122815;11704.302098929882;2305.796439814518
2019-09-27 18:00:00;21047.805545566254;1029.1052789736955;2595.3422837252238;3605.874338003849;1236.5876848100852;11397.656698783625;2245.3860248785127
2019-09-27 19:00:00;18715.010551766864;972.1282715952764;5508.91010500403;3616.013627591817;1254.5640041193544;11563.344826202434;2278.0272940649043
2019-09-27 20:00:00;19636.221220601554;1029.0357597567986;4100.929310069184;4075.6831481446247;1372.3932779997704;12649.380141479138;2491.980806048923
2019-09-27 21:00:00;18870.70353386231;940.5032618725177;1669.051618723852;4813.215560083907;1347.9931965076794;12424.483848702026;2447.675280566707
2019-09-27 22:00:00;15850.427688906066;735.8845294194316;610.652595818894;4809.450192223103;1180.829705518265;10883.734294045169;2144.141184357646
2019-09-27 23:00:00;16459.470240844414;726.3714736334225;332.44526689362704;4315.482931370796;1203.6920655038164;11094.457066217356;2185.6544430603426
2019-09-28 00:00:00;16195.8209292601;691.5102687655802;246.9947084788631;3488.428703866897;1297.4288567334463;11958.431163955123;2355.8609583069915
2019-09-28 01:00:00;13601.273122734283;679.3028441784335;154.8239514053278;2773.1730608681637;1209.9935482378035;11152.53807447585;2197.096632094764
2019-09-28 02:00:00;14004.757534125403;730.7557669623515;153.5716275690653;2735.104259938489;1222.1010926067231;11264.133465049781;2219.081408657191
2019-09-28 03:00:00;13951.575783185895;726.9279485795777;146.25817616060496;2622.532453624428;1202.2486389011583;11081.153114703071;2183.033496305214
2019-09-28 04:00:00;13361.243654083879;733.2517959599893;182.57710423066212;2593.0189508896256;1164.010687815149;10728.713037261405;2113.601327549299
2019-09-28 05:00:00;13273.850139052929;745.9480797275229;240.1516201869527;2077.27009686511;1138.096364627437;10489.860121820851;2066.546308331276
2019-09-28 06:00:00;13313.360081612685;769.5206275557458;540.4484620767838;2024.739393969057;1139.1142999404074;10499.242434309237;2068.394672437914
2019-09-28 07:00:00;15182.966766674179;817.2167711115922;1113.4954836646352;2814.5582999665185;1142.2241917353672;10527.906419956222;2074.041586208499
2019-09-28 08:00:00;16925.144179681167;830.3362859818424;1502.1219694850804;2719.859312344552;1091.8681356663787;10063.773389012436;1982.6054313028496
2019-09-28 09:00:00;19212.181274395025;873.0528246850735;1771.330253245826;2741.94460104271;1105.92139389274;10193.302599539516;2008.1232502186472
2019-09-28 10:00:00;20872.94929299305;903.6078727066758;1994.8952347996717;2865.974126881526;1136.7881181020168;10477.801881884514;2064.170803452664
2019-09-28 11:00:00;20409.187877653007;906.9225151914345;3282.2537083282527;2747.6925096341593;1118.8339587968553;10312.318126055467;2031.5698136608435
2019-09-28 12:00:00;18598.977908167042;826.8715818746402;5409.434455852852;2486.357544676581;1093.9701434423475;10083.1477229579;1986.4222804093697
2019-09-28 13:00:00;20921.05405632444;878.1301770846846;3809.515915200571;2696.5319225934204;1171.3413807443305;10796.280012075651;2126.912317238722
2019-09-28 14:00:00;21803.15697131338;900.2678574679447;1695.2759061697832;2677.136984688453;1154.7939261067045;10643.76208191121;2096.8656503689194
2019-09-28 15:00:00;21129.768920162016;895.3916657522668;1078.1135602478423;2601.39848441021;1147.51212908392;10576.645560524055;2083.643414734217
2019-09-28 16:00:00;20002.379229110637;884.5405193228166;1098.2550903839474;2572.249395824568;1137.3604923043888;10483.077474997623;2065.210118116021
2019-09-28 17:00:00;18749.900127192566;845.8541951706303;1421.1105857278708;2952.534749336235;1103.4910471453159;10170.901990081895;2003.710228742814
2019-09-28 18:00:00;17808.633732836835;860.2844560897998;2768.6426025811393;3102.754514951557;1051.643260504528;9693.019826157679;1909.5654328154035
2019-09-28 19:00:00;16598.441514876988;845.6590443995112;4818.874074596706;3229.4715895864406;1080.2181116813838;9956.39494239753;1961.4514248569449
2019-09-28 20:00:00;16474.46180923479;907.8970920324797;5109.211066962468;3649.9162667486494;1206.4748445706816;11120.106106271403;2190.707417803524
2019-09-28 21:00:00;16366.606108622525;853.2817824134036;2204.9905433978324;4662.744170611271;1198.1553800791567;11043.425409511583;2175.600994607227
2019-09-28 22:00:00;14004.656423362696;658.1532773031712;635.4443762115357;4661.281697870845;1034.7362761982088;9537.187761131987;1878.8658682841933
2019-09-28 23:00:00;15202.217417267913;651.7403411905955;351.6636046931185;4123.555417571719;1065.8886750649067;9824.320239449202;1935.4321754505756
2019-09-29 00:00:00;16091.681962609802;672.6667408998728;244.16945534749698;3185.0903711397145;1123.9868387523125;10359.812324444756;2040.9263628704484
2019-09-29 01:00:00;14102.84249699681;627.1096764089564;154.45237016294772;2496.646549907838;1052.2488464007483;9698.601620055606;1910.665087967097
2019-09-29 02:00:00;14470.42217498099;640.428214974234;154.49795797690538;2434.08884924934;1081.9333262938103;9972.204054017226;1964.5658916099217
2019-09-29 03:00:00;14093.74573324925;643.0826405854166;146.69372335630493;2357.1086206885366;1073.7711594610003;9896.973140570812;1949.7450886436895
2019-09-29 04:00:00;13188.85198796634;627.4793726352743;183.42003002580736;2364.247950037224;1048.6398427654951;9665.33729071978;1904.1118579551753
2019-09-29 05:00:00;12742.543008880244;645.1708208948938;245.63320432231674;1869.3235717993086;1042.1868834649736;9605.86018913037;1892.3946298119
2019-09-29 06:00:00;12228.036984708115;660.0382678707181;560.7760161171112;1725.208537496961;1058.765714555582;9758.667622319921;1922.4983319661899
2019-09-29 07:00:00;13491.288069970304;663.5441946244898;1155.1536445822637;2394.843575293362;1063.8333109893065;9805.375818329623;1931.7000406648785
2019-09-29 08:00:00;14828.716078290394;628.5798569793561;1530.4286065875551;2135.4742580663537;999.9517535850547;9216.578132201812;1815.7044290164772
2019-09-29 09:00:00;17293.050440929608;619.7020265415503;1787.4729140819725;2081.9121179396757;1004.6466378422816;9259.85092219494;1824.2293646549886
2019-09-29 10:00:00;19686.002082615832;620.5999712614401;2001.8266968078563;2214.826070465262;1026.0516966199104;9457.141741890755;1863.096472798898
2019-09-29 11:00:00;19718.119737027915;619.2601079814959;3336.711030350044;2173.5889555131184;1036.9227478435541;9557.340567386529;1882.8360575593485
2019-09-29 12:00:00;17959.444408284264;595.655109152392;5523.208746596097;1948.1869070820949;1030.2822578184353;9496.135021189772;1870.7783191637466
2019-09-29 13:00:00;20301.186754117203;669.1381978553109;3980.9843677492995;2117.8417073424494;1137.0035606744536;10479.78770390431;2064.561996990288
2019-09-29 14:00:00;20675.940231557168;664.1798769058261;1748.8673703970371;2119.638371058637;1105.7448943898123;10191.675771884658;2007.8027534761318
2019-09-29 15:00:00;19998.485233891897;670.1430138625435;1112.4448172935186;2035.0046814099728;1105.50467072019;10189.461602161651;2007.3665528116458
2019-09-29 16:00:00;18976.855702208115;664.8472534533327;1135.7822036521202;2011.8982248913924;1104.9824508826898;10184.648464818565;2006.4183483687234
2019-09-29 17:00:00;17731.402461433383;641.2585411068102;1454.4972629924034;2398.11973781936;1067.087813558165;9835.372712960672;1937.6095437101676
